17,8.1,0.37,0.152868939,0.2219374133333333,0.21817146099999998,0.207803223,0.201728225,0.1890403416666667,0.181604066,0.16669404733333335,0.15667056766666668,0.14094847833333335,0.12829233266666665,0.114055261,0.10255033566666667,0.08683968033333334,0.07837602133333334,0.07109463466666667,0.06506203966666667,0.062501069,0.060603174333333336,0.061220238,0.062031356333333336,0.06449802166666667,0.067045638,0.07095835133333334,0.07565327733333332,0.07912589966666667,0.083680231,0.08771389133333334,0.09141976133333334,0.09533807300000001,0.09780210666666667,0.10077640033333334,0.10197368400000001,0.10212646866666668,0.10102628666666667,0.10019673166666666,0.09886095,0.09495211166666667,0.09261658,0.09118174033333333,0.08904626466666667,0.087912088,0.087915235,0.08651268866666667,0.088166307,0.089404477,0.09277956266666666,0.09532143266666666,0.09739838366666669,0.10052528166666667,0.10251983400000002,0.107022775,0.10856309066666665,0.11039938866666665,0.11095449533333335,0.11302696000000001,0.11202082233333333,0.111732724,0.10890282633333333,0.10370432166666665,0.09708929733333332,0.085536944,0.07513263733333332,0.06291437433333333,0.05171985066666667,0.04408340066666666,0.04103056,0.03807340666666666,0.035284059666666666,0.03314335633333333,0.032736962,0.030877723,0.030705373666666664,0.030787536333333337,0.031693015666666664,0.031701424666666665,0.03072986533333333,0.032356668666666664,0.034158989,0.03612731533333333,0.037689482,0.03934799333333333,0.04316391466666667,0.047037800666666664,0.050836932333333334,0.05431392966666667,0.05718665266666667,0.06178847133333334,0.06498855833333333,0.06765584200000001,0.07190525433333333,0.07318840566666666,0.074049597,0.07479233033333334,0.07392757466666668,0.073746579,0.07054704566666666,0.06824504666666667,0.06629970433333333,0.062177665666666666,0.057259248000000006,0.055454036000000005,0.05118487866666666,0.04684635733333333,0.04196332233333333,0.03935141466666667,0.03675841,0.03325774766666667,0.030006828333333336,0.027566613,0.025575592666666664,0.023439109333333333,0.021023204,0.01983461833333333,0.017727714,0.016763049333333332,0.015093977666666668,0.014443200000000002,0.013382734333333333,0.011910817333333332,0.012716140666666667,0.011705279333333332,0.012125046,0.010273873000000001,0.011449413333333333,0.007415329666666667
18,8.7,0.31,0.149692992,0.23539463833333332,0.22253868799999998,0.22027141633333333,0.21266345500000003,0.19509844433333334,0.18798809966666666,0.172170199,0.161692998,0.146028087,0.1326758113333333,0.11768823099999999,0.10926174500000001,0.090576372,0.08117598466666666,0.07237153733333333,0.06741300466666666,0.06484379033333333,0.06434920633333334,0.06416666633333333,0.06538286733333333,0.06683917233333332,0.06980056966666666,0.07325508433333333,0.07761040933333334,0.08218084733333333,0.086625322,0.09019400666666666,0.09462533000000001,0.099314469,0.10070498466666666,0.10383704233333335,0.10493960333333334,0.105540011,0.10346800966666665,0.10304057333333333,0.10091241233333333,0.09720913799999999,0.09612969066666666,0.09293448633333333,0.09250982,0.08904359133333332,0.08944253499999999,0.089554225,0.09189271,0.09189374066666667,0.09371653666666667,0.09769377333333333,0.10034806200000002,0.10265046699999998,0.10568504133333334,0.1087145,0.11067555200000001,0.11316386866666667,0.114431367,0.11543800666666666,0.11490157433333333,0.11554119733333335,0.11183513899999999,0.10576227799999999,0.09960193099999999,0.08760592933333333,0.07767128733333332,0.06629990133333334,0.05406824166666666,0.046493366,0.04177656999999999,0.03978605133333333,0.03603533566666667,0.034966112,0.03441187666666667,0.03291776866666667,0.03338084133333333,0.032795419,0.031594052000000004,0.03295863533333333,0.03333830166666667,0.03417082933333334,0.03476312733333333,0.03738102566666667,0.038698329000000004,0.04289381033333334,0.044243013,0.048934708,0.05137324633333334,0.055093554999999995,0.06069449366666666,0.06401129433333334,0.06636155599999999,0.07269503566666667,0.07177992933333334,0.07602394466666666,0.07562311166666666,0.076478671,0.07723913766666667,0.07645342733333332,0.072822757,0.07040254333333333,0.06821667233333334,0.06483528066666666,0.05849906366666666,0.05703774066666667,0.052541699,0.04913209766666667,0.045415318333333336,0.04033729766666667,0.037838939999999995,0.035047937333333334,0.032426105000000004,0.028545650000000002,0.026596348000000002,0.024450061,0.022514211333333336,0.019964986666666667,0.018138683666666666,0.016668556666666667,0.016589950000000003,0.013264163333333334,0.013504211333333333,0.011953204333333333,0.012290026333333334,0.013769488333333335,0.011703305333333336,0.013155213999999998,0.010656517333333332,0.009590018
18,8.2,0.33,0.150539911,0.236462672,0.2252919396666667,0.22663273966666667,0.21044582099999998,0.20088117833333333,0.18755423333333332,0.17419637466666668,0.16140042899999998,0.14679643133333334,0.13335600666666667,0.118954771,0.10684563733333334,0.09295659333333334,0.081451391,0.07368963033333333,0.06801007566666667,0.066570906,0.064174603,0.06479166666666666,0.06663258366666668,0.06700346366666667,0.06990807933333333,0.075191283,0.07923010466666668,0.08285513766666668,0.08703593566666668,0.09135335066666667,0.09580070533333333,0.09934628066666666,0.10243012333333334,0.10439037866666667,0.10707865966666667,0.10430889766666666,0.10545190933333333,0.10442353766666668,0.10069749700000001,0.09915214333333333,0.09628670099999999,0.09340188533333334,0.09082641633333333,0.09165180366666668,0.08976708666666666,0.091873396,0.09113608,0.09409797466666668,0.09472999833333334,0.09886049833333332,0.09912886166666666,0.10339227699999999,0.10609610733333334,0.10962380233333334,0.11239601033333334,0.11320881933333332,0.11626377233333333,0.11711843333333333,0.11606398266666666,0.115462401,0.11245961266666667,0.108571111,0.099912481,0.08888133133333333,0.07858406066666666,0.067033432,0.053267025999999995,0.04968860033333333,0.043268590333333336,0.04176217966666667,0.036372115000000003,0.0356336,0.034158102,0.03463039933333333,0.03238066666666667,0.031233732333333333,0.035379400666666665,0.03214514633333334,0.034331992,0.03305251133333334,0.035744852,0.03709958033333333,0.040121061666666666,0.04262919766666667,0.04556490766666666,0.048742268,0.052953962,0.05717255733333334,0.06104822533333334,0.06653449900000001,0.06898550733333333,0.07188627633333333,0.07572766833333333,0.07860743533333332,0.078738671,0.07975766666666667,0.07910955733333334,0.07759631866666668,0.07413566733333334,0.07292908633333332,0.06933946733333334,0.06538785400000001,0.06406558366666666,0.056745364666666666,0.05569981500000001,0.05155362433333333,0.044854369,0.04260273133333334,0.03951070366666667,0.035604885333333336,0.03287484133333333,0.029812639000000002,0.026804279333333333,0.026191145,0.02301742633333333,0.021603903999999997,0.018941941333333333,0.0174245,0.015669351666666668,0.014836212,0.012674117333333334,0.015047474,0.012290026666666667,0.012069551666666666,0.012125046,0.014232079,0.009927053666666666,0.012655971333333333
18,8.3,0.33,0.146093585,0.23208373366666665,0.23374157400000004,0.219932146,0.213810507,0.19909128466666667,0.18966158433333333,0.17841301133333332,0.16310708,0.14931489266666664,0.13460303066666668,0.12265440099999998,0.10744220733333333,0.09165131066666667,0.08200220333333333,0.07492534233333333,0.07052896733333335,0.066930009,0.06555555566666667,0.06601190466666666,0.066348557,0.06956367000000001,0.07129226466666666,0.07624617766666666,0.079850988,0.08432756733333334,0.08940050399999999,0.093672038,0.09795301533333334,0.10119132833333333,0.10471925,0.10717435266666668,0.10614394599999999,0.10886028766666667,0.108008088,0.104287189,0.10364769566666666,0.10032972233333333,0.09713063266666666,0.095972579,0.09320640066666668,0.09293673166666666,0.09074074066666667,0.090656782,0.09395452666666666,0.09501007133333332,0.09742618933333334,0.09777155500000001,0.10343539233333332,0.10651990833333332,0.10796645666666667,0.11046966533333334,0.11337601800000001,0.11554626566666666,0.11732092933333334,0.11826307233333333,0.11803502399999999,0.11743230099999998,0.11441448766666666,0.11029534433333334,0.10282036100000001,0.091517161,0.078412916,0.07005219333333333,0.05605746633333333,0.051123748000000004,0.044414248999999996,0.03997049,0.039636279,0.03563360066666667,0.035934526,0.035058557,0.035081139,0.03512555433333333,0.032979539333333335,0.033870728999999995,0.03383514666666666,0.035786177333333336,0.035065196666666666,0.037073994666666665,0.041466190666666666,0.04252335199999999,0.04561886266666667,0.050666667,0.05512744533333334,0.059800184666666666,0.06299375066666667,0.06611396466666668,0.070907704,0.073068309,0.07776420066666667,0.07939508499999999,0.08097306133333333,0.08041346599999999,0.08082666433333334,0.07858882966666665,0.07667396066666667,0.07392267066666668,0.07013364,0.06907167666666666,0.06358483866666666,0.059303657,0.05572320833333333,0.050399439,0.04621359233333333,0.04331592333333333,0.039694189666666664,0.03797191366666666,0.033460150333333334,0.030830069666666664,0.029053722000000004,0.025517177000000002,0.023241077333333332,0.021622527333333332,0.019577075333333332,0.018010356666666668,0.01791331033333333,0.015013067333333333,0.015103660666666666,0.012928111333333334,0.013590795666666667,0.011753849333333335,0.013363909666666667,0.011379842333333333,0.013003489,0.009982174666666666
18,8.8,0.27,0.146093585,0.216810851,0.206588816,0.20050890566666668,0.19484591233333334,0.18360181733333333,0.17255485299999998,0.15842505866666665,0.14960015599999998,0.13446023833333334,0.12141480566666667,0.108489151,0.09804623400000001,0.08317977066666667,0.07468098766666666,0.06683142833333333,0.06202071066666667,0.06007284633333334,0.05828571433333333,0.058065476000000005,0.06005737333333333,0.061116359333333335,0.063981616,0.068474676,0.07195497233333333,0.07545170533333333,0.07944666266666667,0.08376625266666667,0.087435698,0.09072545366666666,0.09347267133333333,0.09603845700000001,0.097821398,0.09736989366666667,0.09644805633333332,0.09507392033333333,0.092980091,0.09138012266666666,0.08882870133333333,0.08664407566666667,0.08531181666666665,0.08323264866666667,0.08339060733333332,0.08411747933333334,0.08421291566666667,0.08683920466666667,0.08776961933333334,0.09102399533333333,0.09275755633333332,0.09515217166666667,0.097792576,0.10055192533333333,0.10348882799999999,0.10493785533333333,0.10698428366666667,0.10623219099999999,0.10542541633333331,0.10650592266666666,0.10244087866666667,0.09883753266666667,0.09183817533333334,0.08091715566666667,0.07213760066666666,0.060459867,0.05042132900000001,0.043352287999999996,0.039458609666666665,0.03649250366666667,0.032071708,0.03255288533333334,0.031468087666666665,0.03037400833333333,0.030105268333333334,0.02860613266666667,0.029367376333333334,0.029630725333333333,0.030257862666666666,0.03180993566666667,0.03244726366666666,0.03428512933333333,0.03572352433333333,0.03754862233333333,0.041491313,0.04486597966666667,0.04908685466666666,0.05171517666666667,0.055359037666666666,0.059475534000000004,0.06270022900000001,0.06470075900000001,0.06874079666666666,0.068777568,0.07102844900000001,0.07191930566666667,0.06960414566666666,0.06953592566666668,0.06739606133333333,0.06577527966666667,0.06397195766666668,0.059756868,0.05642427,0.053797237,0.048330877,0.04566954066666667,0.04049622433333333,0.038197721999999996,0.034352701,0.03238254366666666,0.03000682866666667,0.027144283333333335,0.024630448666666666,0.023195731999999997,0.020147237333333335,0.018940663666666666,0.017970559666666667,0.01568583,0.014211737666666668,0.013165910333333334,0.012937317666666665,0.012165140666666666,0.012402162,0.012895235666666666,0.011044335333333334,0.011379842,0.010339359333333333,0.010552584333333332
19,8.6,0.34,0.159220834,0.23421980133333334,0.22016519499999998,0.214673452,0.20402232933333334,0.19606223333333336,0.18426924533333333,0.16817260833333333,0.15691437500000002,0.142058309,0.12655405666666666,0.114055261,0.10087994033333335,0.08650696133333334,0.07474983933333333,0.067717022,0.062095345,0.059782144,0.05884127,0.058541666666666665,0.05957452866666666,0.061691378666666664,0.06364564866666667,0.06815420133333333,0.07202246,0.07512144100000001,0.08004134466666667,0.08400105666666667,0.08784784233333333,0.09121852666666667,0.095247574,0.09698950366666666,0.09936727066666666,0.09949636266666667,0.09862271566666665,0.09801515433333334,0.09639919466666667,0.09320536966666666,0.09214554900000001,0.08977954333333332,0.08771115133333333,0.08727921266666666,0.08686521600000001,0.08681684266666667,0.088128476,0.09014555533333334,0.09079088266666667,0.09475751566666667,0.09661180266666665,0.09984361833333334,0.10067003733333334,0.10321639266666667,0.105775513,0.10821927033333334,0.10916907466666666,0.10832663599999999,0.10901372166666667,0.107714128,0.10531888900000001,0.10017242366666668,0.092769826,0.081313947,0.070112385,0.058259275,0.048349219666666665,0.041348497000000005,0.036128207333333336,0.033436092,0.030854123,0.028804682666666664,0.028270524000000002,0.02906434966666667,0.027304778333333335,0.027738529,0.028080853,0.027338165,0.028394693999999998,0.028405278333333336,0.030106227666666666,0.03080544433333333,0.032308966,0.034293879666666666,0.03809215533333333,0.040604811,0.044316481666666664,0.049087549,0.05084895666666667,0.05454927733333333,0.05836765833333333,0.059817095666666674,0.06216123066666667,0.06578449900000001,0.06567849933333335,0.06726625433333333,0.064882102,0.06535534933333334,0.06380743999999999,0.061545449333333335,0.057700734,0.054704767999999994,0.05131319266666667,0.04773042933333333,0.044470957,0.04216172166666667,0.037324703,0.03469469100000001,0.031090723666666667,0.028941401000000002,0.02678763066666667,0.024629501666666668,0.02175721133333333,0.020312646666666666,0.018581679333333333,0.016556784333333335,0.01567286866666667,0.013134520333333335,0.012734944333333333,0.011417005666666665,0.009738419333333333,0.010024584666666668,0.010002467000000001,0.009009665333333333,0.008961990666666668,0.008585814666666667,0.0074849346666666676,0.007950089
19,7.9,0.36,0.12661444,0.20997543533333332,0.209342068,0.20008481766666666,0.19308709933333335,0.18332644899999997,0.16964175066666665,0.159848858,0.14589428533333335,0.133948009,0.11873181433333335,0.10845582100000001,0.09458612966666667,0.081337019,0.07160561833333334,0.06497786,0.060061573,0.056772516333333335,0.055984126999999995,0.056101190333333335,0.056464439666666665,0.05877520833333333,0.06054131033333334,0.064855987,0.06798671866666667,0.071901361,0.07607679866666667,0.080053418,0.084123277,0.08652637966666665,0.08974039966666665,0.09211322633333334,0.09354328433333332,0.094012311,0.09425432066666667,0.09287286466666667,0.09098724200000001,0.08869131733333334,0.08513895433333334,0.083898107,0.08248679400000002,0.08223539133333334,0.07993508966666667,0.08202642333333333,0.083191465,0.08541405366666667,0.08690913266666667,0.08834052800000002,0.09057479400000001,0.093989334,0.09614831233333332,0.09833153566666668,0.10043991433333332,0.10170139099999999,0.10336645766666668,0.10372372833333333,0.103909231,0.10217214299999999,0.10013304,0.09488848133333333,0.08732108066666666,0.079386673,0.06614752666666666,0.05820284966666667,0.045531150666666666,0.04096940166666667,0.035169051,0.03251389866666667,0.030387813666666666,0.02767508733333333,0.027712219333333333,0.02830877733333333,0.027529817666666664,0.028011204333333335,0.027610777,0.026475373666666666,0.027028369666666666,0.028281020666666667,0.02849519166666667,0.02904001633333333,0.032981530333333335,0.033367733000000004,0.036986079666666664,0.039587629000000006,0.044062438333333336,0.04732617233333333,0.049345596,0.05337778966666667,0.05809305866666666,0.05782630333333333,0.061534605666666665,0.06298046633333333,0.063444109,0.06483042900000001,0.06442216299999999,0.06252819666666666,0.062582057,0.060239595666666666,0.05709825833333334,0.05415219433333333,0.052021658666666665,0.046926394333333336,0.04566402333333333,0.04134700266666667,0.036332254333333334,0.03421223766666667,0.031009174333333334,0.029100529,0.02667056866666667,0.023458496666666665,0.02160598866666667,0.020350089333333335,0.018134377,0.016631280999999998,0.01483225,0.014155043666666667,0.013348676666666665,0.012713945999999999,0.011479592000000002,0.010766361333333333,0.00998004,0.009131089333333333,0.009515525666666667,0.007363427333333333,0.009261021333333333,0.009304813
19,8.1,0.34,0.177853059,0.23902595333333332,0.2250071206666667,0.22408821033333334,0.21013994066666666,0.199366653,0.18625263433333336,0.175729697,0.161497952,0.14590002966666668,0.13331821766666666,0.119254741,0.10651752399999999,0.08985974633333332,0.08012026066666667,0.07313355966666667,0.06715178666666667,0.065168693,0.06268253966666666,0.0634375,0.06509884133333334,0.06603140733333333,0.06841638433333333,0.07280107899999999,0.077164993,0.081465274,0.085393481,0.09066361433333332,0.09424371466666666,0.09758076066666667,0.10113626933333332,0.103439332,0.10664725333333332,0.104737922,0.10405936433333335,0.10413136233333332,0.10059980833333333,0.098641859,0.09591380133333333,0.09336293533333333,0.092103481,0.090654546,0.09039709800000001,0.091930425,0.09183596266666666,0.093850948,0.09538014366666668,0.09831602699999999,0.10001376499999999,0.103693011,0.10605500033333333,0.10814354266666666,0.111677338,0.11275931066666667,0.11640472666666667,0.11575460900000001,0.11497738366666665,0.11493709466666667,0.11210664933333335,0.10807052666666667,0.09943254,0.08820111666666668,0.07730047333333334,0.06700521933333334,0.053267025999999995,0.046141348666666665,0.04119041933333333,0.038837509666666666,0.035024999333333334,0.03350277233333333,0.032305545,0.03402594133333333,0.03165553966666667,0.030985845666666664,0.032880576,0.030740028333333336,0.03289114133333334,0.031959044666666665,0.033982781999999996,0.03551325366666667,0.038180971333333334,0.04077690466666667,0.045160245999999994,0.04569072133333333,0.05145792766666666,0.05552668066666666,0.057216130000000004,0.06395121799999999,0.06581235666666667,0.06849570733333334,0.07058934099999999,0.07432262133333334,0.074584592,0.07438635933333333,0.07371293666666666,0.07200216566666666,0.07078045233333334,0.07011866266666666,0.066710483,0.06328281233333333,0.060548555,0.05496674233333334,0.051348633,0.04904157333333333,0.04336569566666667,0.040547060333333336,0.03669724766666666,0.03357600333333333,0.030065359666666666,0.028123320333333337,0.025764621333333335,0.023513994333333333,0.021284130000000002,0.019983610666666665,0.018007920666666666,0.015723627,0.014921365333333334,0.014246693666666666,0.011742792666666666,0.013055273,0.011863912666666665,0.011365291999999999,0.011360641,0.011845513333333333,0.009261021333333333,0.012584670333333334
19,9.0,0.29,0.154774508,0.24490013866666668,0.23279217666666666,0.22680237466666667,0.2190869466666667,0.206595071,0.19437213333333334,0.17824872666666666,0.16710551966666665,0.15255901333333333,0.13849525766666668,0.122787721,0.10905294566666666,0.09387796866666666,0.082828422,0.07490474733333334,0.06924153366666667,0.066246003,0.06531746066666666,0.06523809533333333,0.06613553733333333,0.06813981166666667,0.07074127833333334,0.07508445833333334,0.07987798266666667,0.08409362966666667,0.08828193566666666,0.09240996733333334,0.09670131733333333,0.101095895,0.103591275,0.10694955966666668,0.10758196733333335,0.10837530299999999,0.10777917633333334,0.10748164166666667,0.10456596933333333,0.101742817,0.09905401166666666,0.096634728,0.09523809499999998,0.09366549666666668,0.09255440999999999,0.09303298133333333,0.09431392566666667,0.09615019233333333,0.098171944,0.10164119333333334,0.10445794766666668,0.10583824533333334,0.11035063933333333,0.11211909766666667,0.11577159266666666,0.11862540166666667,0.11924730433333335,0.120625411,0.11952593933333333,0.11730097466666667,0.114577394,0.10890483333333334,0.10166285533333334,0.09114871166666667,0.07935421299999999,0.068190154,0.054703688333333333,0.04730571333333333,0.041510137999999995,0.03915369,0.035698557,0.03455535033333334,0.03370130700000001,0.033547412000000006,0.031530518,0.03225006833333333,0.032979539333333335,0.03310654233333333,0.033537040000000004,0.033996869,0.034058299333333326,0.03556442533333334,0.040612551,0.04178243533333333,0.04518722333333333,0.04794501733333333,0.053179778000000004,0.05737468266666667,0.05925008833333334,0.06338049333333334,0.06712433266666666,0.07036207500000001,0.07472506833333332,0.07665406433333334,0.07593781466666666,0.07804009766666667,0.07751510166666666,0.07531053566666666,0.074865062,0.07176517366666667,0.06884653333333333,0.06570361,0.059536461000000006,0.05691591766666667,0.053734765,0.04951682599999999,0.04513484366666667,0.040966585,0.03753312933333333,0.03435175233333334,0.03230904266666667,0.028392075666666666,0.026464027666666667,0.02420668366666667,0.022551486,0.020356092,0.018269446333333335,0.016668556666666664,0.016263904666666665,0.014737958666666667,0.013200518666666668,0.012885724,0.012133037,0.012093836333333335,0.011650587666666665,0.011030588666666667,0.012210592999999999,0.009090909
20,9.0,0.29,0.127884819,0.20057673833333334,0.19130352199999998,0.186005089,0.173510744,0.16714856133333333,0.15960084266666666,0.14621324133333333,0.13443534233333332,0.12276433199999999,0.11264784833333334,0.102189781,0.09070842666666667,0.07867526600000001,0.07068759733333334,0.06390690966666666,0.05938986833333334,0.058003728000000004,0.056031746333333333,0.05608630966666667,0.057075096666666665,0.059035336333333334,0.061092297,0.06493610533333333,0.068850556,0.07186007766666667,0.07586441266666666,0.07989199000000001,0.08314634166666666,0.08581062833333335,0.088164552,0.09088551133333334,0.09138625266666667,0.09125163200000001,0.09057266066666665,0.08852918833333334,0.08672801533333334,0.08525671233333333,0.08235201766666667,0.08074316466666667,0.07850080300000001,0.07726828133333334,0.07745322633333333,0.07748312933333333,0.07827337033333334,0.08020750166666667,0.08186094533333334,0.08425699033333334,0.086405915,0.088536028,0.09185267366666668,0.09435598133333334,0.09647632766666665,0.09752095833333334,0.09932576900000001,0.100533353,0.10027038633333334,0.09865258866666667,0.09728218066666668,0.09347015966666666,0.08805510866666667,0.07833801,0.06994124033333333,0.060064889333333336,0.048570244333333325,0.042594097,0.03964511233333333,0.03591283966666666,0.032071708,0.03255288566666666,0.031671108,0.030877723,0.03013027266666667,0.030043875666666664,0.029119968333333333,0.030000493,0.030059124333333336,0.030964984,0.03139002166666666,0.033722239333333334,0.03709452133333333,0.038448307999999994,0.04157224566666667,0.044233677,0.049397352,0.052956803,0.056950831333333334,0.059685801000000004,0.06209000766666667,0.065665049,0.06917943433333335,0.070636421,0.072539023,0.07107613533333333,0.07279305766666667,0.07091942633333333,0.07008023333333334,0.066513371,0.06438273633333334,0.059651615666666664,0.058170133000000006,0.052700825666666666,0.04994502533333334,0.04614479366666666,0.04306364633333334,0.038554317666666664,0.035942915666666665,0.034113060333333334,0.030631158000000002,0.028296091333333332,0.02544327266666667,0.023944585333333334,0.021451868333333336,0.019946362666666665,0.01836284833333333,0.016498468999999998,0.014614499333333334,0.015445381333333334,0.013807904333333334,0.013309596,0.012469442999999998,0.012482393666666666,0.011782382,0.011583573333333333,0.012115445666666667,0.011657754
20,8.7,0.26,0.132119416,0.19363451899999998,0.18703123533333332,0.17905004233333333,0.1752695573333333,0.16625361433333333,0.15600595033333334,0.14385849633333334,0.13511800266666668,0.12391684766666666,0.11049389733333333,0.100589941,0.089634601,0.07760032766666666,0.06853024866666667,0.06314488733333333,0.057635973666666666,0.056704116,0.05501587333333333,0.054717261999999996,0.055796978,0.05821388,0.060017201333333325,0.06405480133333334,0.06708238833333334,0.070965611,0.07443434433333333,0.07807226099999999,0.08149776366666667,0.08517440466666666,0.087235631,0.08927737733333334,0.08928314633333334,0.090692035,0.08973331799999999,0.08741892133333333,0.086962468,0.08376511199999999,0.08137070166666667,0.07918516766666667,0.07761072733333334,0.07699978933333333,0.07569683066666667,0.076589678,0.07791397100000001,0.07882035500000001,0.08096221533333332,0.08209854933333334,0.08569799233333332,0.08843578333333334,0.09082500933333333,0.09298145433333334,0.094930093,0.09740858133333334,0.09941973833333334,0.09860938600000001,0.09951229366666665,0.09849499633333332,0.09722787866666667,0.091996218,0.08599418466666668,0.07853640566666667,0.06640424433333332,0.05786429666666667,0.048072938,0.042215001333333335,0.03831295133333334,0.034648117666666665,0.031657210666666664,0.030524748333333334,0.03063063066666667,0.028988792333333332,0.028705023333333333,0.029325004333333335,0.02921893166666667,0.029630725333333333,0.02963680633333333,0.030865578333333334,0.03126415933333333,0.03198239666666666,0.034921620333333334,0.036278479,0.03925218533333333,0.044151203,0.04711096066666667,0.050877801,0.054179931666666674,0.05821393166666666,0.06074752133333333,0.06302102766666667,0.067048908,0.06956521733333333,0.07011581066666667,0.07113859233333333,0.06957348299999999,0.06827273,0.06678336966666666,0.06571850333333333,0.06145251399999999,0.058888538,0.054273569333333334,0.052457179,0.04821391,0.044583248666666665,0.040949299,0.037673316,0.034882772666666666,0.032501889666666665,0.02994829766666667,0.027278661,0.025462175333333333,0.022371993333333336,0.021116392,0.019089656,0.017092580333333333,0.016120497333333334,0.015381664666666664,0.013912633333333334,0.013969873666666665,0.013267209,0.012738568,0.011073874333333332,0.011782381666666666,0.011263424333333334,0.012718046333333332,0.009910873666666667
20,8.6,0.27,0.143764556,0.214995194,0.203265926,0.203138253,0.18956947333333332,0.17788792500000003,0.170447502,0.15743935166666667,0.14764969766666666,0.133691894,0.12273740666666666,0.11015565100000001,0.09864280400000001,0.08468980366666667,0.07727439633333334,0.06973535166666667,0.06515533166666666,0.06226166666666666,0.061857143,0.06133928599999999,0.06319586466666666,0.06525102333333332,0.067395044,0.071131942,0.07592322633333333,0.07963505766666666,0.08283068566666667,0.08695077966666666,0.09041229700000002,0.09401790933333333,0.09557933166666667,0.097663883,0.09857635866666666,0.09858235433333334,0.09631452433333333,0.09618418733333334,0.09333177,0.090300675,0.08759224366666667,0.08481343000000001,0.084208897,0.081544982,0.082340588,0.082976903,0.08315363366666666,0.08522403366666666,0.08625898700000001,0.09086843233333335,0.09220694933333333,0.09559324766666667,0.097792576,0.100467339,0.10346704966666666,0.10529746266666666,0.10801794799999999,0.10752295366666666,0.10764915433333333,0.10750400533333333,0.10493877433333333,0.10242505133333334,0.093419158,0.08556528633333334,0.07715785266666668,0.06610241233333335,0.054399779,0.04928242633333333,0.043614952333333325,0.041156167,0.038496412,0.036249743333333334,0.03570612866666667,0.03483188500000001,0.03445603,0.03296893966666666,0.035280437666666664,0.03374747333333334,0.035996422666666666,0.03402172,0.037758646666666666,0.038788251333333336,0.04022453333333334,0.04434918366666666,0.046347253666666664,0.050886598,0.05543794266666666,0.05945368433333333,0.061460913000000006,0.06692499466666667,0.070968726,0.07406370566666666,0.07616630633333334,0.07851291766666667,0.08075276933333335,0.08050715133333335,0.08006009866666668,0.07976179733333333,0.07711159733333332,0.07409299966666666,0.07073611566666667,0.06622987066666666,0.06290167533333334,0.060936091666666664,0.056308045,0.053409374,0.046925566333333335,0.043945210000000005,0.040428134666666664,0.03749453,0.03507950433333333,0.03257697933333333,0.028940304666666666,0.026191144666666666,0.025123473999999996,0.023149700333333332,0.020809982666666667,0.018142646666666668,0.018546221666666668,0.016899526666666668,0.016237447666666665,0.015831637666666665,0.014577586333333331,0.01554228,0.013891085666666666,0.016938793333333334,0.012559467,0.01372549
20,8.3,0.27,0.148634343,0.216704048,0.20013291566666666,0.19754028833333334,0.19094593566666665,0.18112350266666666,0.167286476,0.15694649766666668,0.14740589033333332,0.13305160733333335,0.12012999266666667,0.108322501,0.09783743466666667,0.084280303,0.077526852,0.06884975833333333,0.06362533799999999,0.06173156166666666,0.06188888866666666,0.06194940466666667,0.06315326066666667,0.06523733233333333,0.06688437333333334,0.07198654,0.07557229266666667,0.08015797633333333,0.08400589000000001,0.08698012966666667,0.09103814633333333,0.09368389233333334,0.09640872500000001,0.09769846633333334,0.09970880066666667,0.098507741,0.09602838500000001,0.09573618499999999,0.09352714766666666,0.08984926966666666,0.08867169133333334,0.08557295333333333,0.08316402566666665,0.08190936466666666,0.08308514666666666,0.08291987433333332,0.08415616833333334,0.08518602966666666,0.08719596133333334,0.090576751,0.09250191733333334,0.094450459,0.09808032233333334,0.10057307233333335,0.10401149866666666,0.105140134,0.10771254733333334,0.10698716533333334,0.108483057,0.10860714933333333,0.105264587,0.10083986866666667,0.09485898233333334,0.08482838799999999,0.07727194966666667,0.06483283966666667,0.056416632,0.04863254833333333,0.044227746000000005,0.039707005999999996,0.039118157333333334,0.037276647999999996,0.03400583666666667,0.036569701333333336,0.0348561,0.03329119266666667,0.033820728,0.034289799333333336,0.033859989,0.035587365333333336,0.037179681,0.03766247066666667,0.04084536166666666,0.045116562,0.04680587033333333,0.049347078999999995,0.055014536999999995,0.05725918233333333,0.06505718666666667,0.06761587233333334,0.069443173,0.07309941533333332,0.07698091933333333,0.079332073,0.08081571,0.08119417899999999,0.082206482,0.07955126466666666,0.07611962066666667,0.07363878966666666,0.072160149,0.06757183466666666,0.062345023,0.060497527,0.055231946,0.051712042333333326,0.04733549066666667,0.04325299466666666,0.041121305,0.03819071499999999,0.034572237,0.031501958000000004,0.02877017866666667,0.027183375,0.025514863333333332,0.023112452000000002,0.021930808,0.020807347666666667,0.018296892999999998,0.016978128999999998,0.017229511000000003,0.015852831333333334,0.015452241666666667,0.015080868333333332,0.014444620333333333,0.013067900666666667,0.014208690333333334,0.012549019666666666
