20,8.6,0.27,0.143764556,0.214995194,0.203265926,0.203138253,0.18956947333333332,0.17788792500000003,0.170447502,0.15743935166666667,0.14764969766666666,0.133691894,0.12273740666666666,0.11015565100000001,0.09864280400000001,0.08468980366666667,0.07727439633333334,0.06973535166666667,0.06515533166666666,0.06226166666666666,0.061857143,0.06133928599999999,0.06319586466666666,0.06525102333333332,0.067395044,0.071131942,0.07592322633333333,0.07963505766666666,0.08283068566666667,0.08695077966666666,0.09041229700000002,0.09401790933333333,0.09557933166666667,0.097663883,0.09857635866666666,0.09858235433333334,0.09631452433333333,0.09618418733333334,0.09333177,0.090300675,0.08759224366666667,0.08481343000000001,0.084208897,0.081544982,0.082340588,0.082976903,0.08315363366666666,0.08522403366666666,0.08625898700000001,0.09086843233333335,0.09220694933333333,0.09559324766666667,0.097792576,0.100467339,0.10346704966666666,0.10529746266666666,0.10801794799999999,0.10752295366666666,0.10764915433333333,0.10750400533333333,0.10493877433333333,0.10242505133333334,0.093419158,0.08556528633333334,0.07715785266666668,0.06610241233333335,0.054399779,0.04928242633333333,0.043614952333333325,0.041156167,0.038496412,0.036249743333333334,0.03570612866666667,0.03483188500000001,0.03445603,0.03296893966666666,0.035280437666666664,0.03374747333333334,0.035996422666666666,0.03402172,0.037758646666666666,0.038788251333333336,0.04022453333333334,0.04434918366666666,0.046347253666666664,0.050886598,0.05543794266666666,0.05945368433333333,0.061460913000000006,0.06692499466666667,0.070968726,0.07406370566666666,0.07616630633333334,0.07851291766666667,0.08075276933333335,0.08050715133333335,0.08006009866666668,0.07976179733333333,0.07711159733333332,0.07409299966666666,0.07073611566666667,0.06622987066666666,0.06290167533333334,0.060936091666666664,0.056308045,0.053409374,0.046925566333333335,0.043945210000000005,0.040428134666666664,0.03749453,0.03507950433333333,0.03257697933333333,0.028940304666666666,0.026191144666666666,0.025123473999999996,0.023149700333333332,0.020809982666666667,0.018142646666666668,0.018546221666666668,0.016899526666666668,0.016237447666666665,0.015831637666666665,0.014577586333333331,0.01554228,0.013891085666666666,0.016938793333333334,0.012559467,0.01372549
20,8.3,0.27,0.148634343,0.216704048,0.20013291566666666,0.19754028833333334,0.19094593566666665,0.18112350266666666,0.167286476,0.15694649766666668,0.14740589033333332,0.13305160733333335,0.12012999266666667,0.108322501,0.09783743466666667,0.084280303,0.077526852,0.06884975833333333,0.06362533799999999,0.06173156166666666,0.06188888866666666,0.06194940466666667,0.06315326066666667,0.06523733233333333,0.06688437333333334,0.07198654,0.07557229266666667,0.08015797633333333,0.08400589000000001,0.08698012966666667,0.09103814633333333,0.09368389233333334,0.09640872500000001,0.09769846633333334,0.09970880066666667,0.098507741,0.09602838500000001,0.09573618499999999,0.09352714766666666,0.08984926966666666,0.08867169133333334,0.08557295333333333,0.08316402566666665,0.08190936466666666,0.08308514666666666,0.08291987433333332,0.08415616833333334,0.08518602966666666,0.08719596133333334,0.090576751,0.09250191733333334,0.094450459,0.09808032233333334,0.10057307233333335,0.10401149866666666,0.105140134,0.10771254733333334,0.10698716533333334,0.108483057,0.10860714933333333,0.105264587,0.10083986866666667,0.09485898233333334,0.08482838799999999,0.07727194966666667,0.06483283966666667,0.056416632,0.04863254833333333,0.044227746000000005,0.039707005999999996,0.039118157333333334,0.037276647999999996,0.03400583666666667,0.036569701333333336,0.0348561,0.03329119266666667,0.033820728,0.034289799333333336,0.033859989,0.035587365333333336,0.037179681,0.03766247066666667,0.04084536166666666,0.045116562,0.04680587033333333,0.049347078999999995,0.055014536999999995,0.05725918233333333,0.06505718666666667,0.06761587233333334,0.069443173,0.07309941533333332,0.07698091933333333,0.079332073,0.08081571,0.08119417899999999,0.082206482,0.07955126466666666,0.07611962066666667,0.07363878966666666,0.072160149,0.06757183466666666,0.062345023,0.060497527,0.055231946,0.051712042333333326,0.04733549066666667,0.04325299466666666,0.041121305,0.03819071499999999,0.034572237,0.031501958000000004,0.02877017866666667,0.027183375,0.025514863333333332,0.023112452000000002,0.021930808,0.020807347666666667,0.018296892999999998,0.016978128999999998,0.017229511000000003,0.015852831333333334,0.015452241666666667,0.015080868333333332,0.014444620333333333,0.013067900666666667,0.014208690333333334,0.012549019666666666
21,8.2,0.31,0.163667161,0.237530706,0.229374347,0.22714164533333334,0.21732813333333334,0.20907338566666667,0.19567373266666666,0.18186298666666667,0.17354203233333335,0.15772399366666667,0.14344556566666666,0.12515415100000002,0.11397464566666667,0.09395475033333334,0.08459561199999999,0.07436927233333333,0.069819946,0.06737461333333333,0.065222222,0.06550595233333334,0.06586571233333333,0.06960474266666666,0.07212546333333333,0.07652659299999999,0.08198358700000001,0.08643300466666666,0.09119870866666668,0.09606410166666667,0.10051747033333332,0.10597890933333333,0.10800364933333334,0.11125520933333334,0.11283074466666665,0.11337437066666667,0.11176605233333332,0.11034496166666667,0.106969111,0.10252786933333334,0.10078112766666668,0.09636207833333332,0.09512199833333333,0.09188194,0.09312714766666667,0.091873396,0.09344380133333334,0.09463003066666668,0.09689077533333335,0.10033835033333334,0.10317975333333335,0.10605878366666666,0.10903522833333334,0.112436296,0.11699115833333333,0.11923223866666667,0.12051589266666667,0.123158228,0.12182548733333333,0.12131957033333333,0.11930167533333332,0.11474498033333332,0.10691397733333334,0.09610860766666666,0.08517314133333333,0.07222457333333333,0.059345213333333334,0.05144868666666667,0.04595955566666667,0.04218375333333333,0.04025802433333333,0.036660505333333336,0.036365943,0.03437854166666667,0.036306353666666666,0.034629781,0.033202207,0.03362421733333333,0.03366125066666666,0.03409627466666667,0.035593817666666666,0.03904411,0.040638419,0.04464025833333333,0.04583468233333333,0.050089347,0.053687865,0.059915684999999996,0.063052706,0.067345529,0.070541571,0.07630334700000001,0.078108845,0.08052930066666668,0.08323892233333334,0.08309911933333335,0.08426087766666666,0.08304009133333333,0.07997082433333334,0.07872026333333333,0.07563807666666666,0.07012419766666667,0.06657051766666666,0.06532173566666667,0.058319881999999997,0.05490302566666667,0.04919093833333333,0.044742307,0.041304791,0.038628317,0.035957467666666666,0.03298011233333334,0.028997013333333335,0.02690255533333333,0.024769359666666668,0.022572354333333336,0.02066053966666667,0.017991457666666665,0.016609129333333333,0.015386429333333335,0.015063168333333333,0.013966598666666668,0.015026127333333332,0.014595172333333331,0.011993252000000001,0.012660438333333334,0.01170314,0.011443850333333333
21,7.9,0.28,0.142494177,0.21371355333333333,0.199088579,0.19983036433333334,0.189875354,0.17754371466666666,0.17019957866666668,0.15568698333333333,0.14838111966666667,0.13492978200000003,0.12213278933333334,0.108855781,0.09819537666666667,0.08333333333333333,0.074244928,0.06635773866666667,0.061722175666666663,0.05930333966666667,0.05888888866666667,0.059404762,0.059688139,0.06154077833333333,0.06391442233333333,0.068074083,0.072116942,0.07571316533333333,0.07950329900000001,0.08338469666666666,0.08758834366666668,0.09129805466666667,0.09377125333333332,0.095225744,0.09692263433333333,0.097071442,0.09566594166666668,0.095463488,0.09186644033333334,0.08963338066666666,0.086728686,0.08313858366666667,0.08182891200000002,0.08100799733333333,0.08020236733333334,0.08067674200000001,0.080940491,0.08322882266666666,0.08453801433333334,0.08919612633333333,0.08988653566666667,0.09238542033333334,0.09530562766666667,0.09909281266666665,0.10168125800000001,0.10390398500000002,0.10536330966666667,0.10537980066666668,0.10608243,0.10540277866666665,0.10425999833333334,0.09869848166666667,0.09347562166666668,0.08247597966666666,0.07293627700000001,0.062180843333333326,0.05158171033333333,0.04532900066666667,0.040577625,0.03788896766666667,0.034532784000000004,0.03345142733333334,0.032711584999999994,0.032086639,0.031080439,0.029448948000000003,0.03218783233333333,0.02995119066666667,0.031723555333333334,0.031785084,0.03342898833333333,0.03497594933333333,0.035697656333333334,0.04093567233333333,0.04224668166666667,0.04569072166666666,0.049651395999999993,0.054082929,0.056184411999999996,0.061007479333333337,0.06416475966666667,0.06771805366666667,0.06961807166666667,0.07158160033333333,0.07360901333333335,0.07466741633333333,0.07463281533333334,0.073475894,0.07043034266666666,0.06901152566666667,0.06772373733333333,0.062703926,0.059561763,0.05525911833333333,0.05268205933333333,0.04895104933333333,0.04381877,0.040085583,0.03728848133333334,0.033396984666666664,0.031665203333333336,0.029179144666666667,0.026426222,0.024300290333333332,0.022607399,0.021156926333333336,0.019483673,0.01674415066666667,0.015324127333333333,0.015425730333333334,0.013160026,0.014051373333333332,0.013949628666666667,0.013575209999999999,0.011017976999999998,0.012311185,0.010751665,0.012085561666666666
21,8.0,0.3,0.125132331,0.1943821423333333,0.1906389443333333,0.18100084799999996,0.17152252066666665,0.16184772133333336,0.15860914833333334,0.14878703266666665,0.13809245166666664,0.12600845166666666,0.113743718,0.099590041,0.08900820300000001,0.07591113833333334,0.06843844666666667,0.06225929366666667,0.057244146,0.05619111133333334,0.05436507933333332,0.05430059533333333,0.054902295,0.05750195066666666,0.05929151233333333,0.06325361533333333,0.067298348,0.07100689433333333,0.07396709433333333,0.07716239600000001,0.081009296,0.085397083,0.086704819,0.08995175633333334,0.09064926666666666,0.090542809,0.08900843166666667,0.08796431566666667,0.08575112800000001,0.08266603866666666,0.08015387,0.07846459466666666,0.07677870033333334,0.07458335733333332,0.07399770866666666,0.07465069866666667,0.07549275533333334,0.077414206,0.07941333900000001,0.08167075,0.084006843,0.08677172300000001,0.088934106,0.09150119466666666,0.09499542633333334,0.097161351,0.09864449000000002,0.09955919233333332,0.09847623366666668,0.09909909866666666,0.09793380533333333,0.09207964833333332,0.08613534333333332,0.07802624500000001,0.06851503200000002,0.05854140233333333,0.04743749133333333,0.04178174933333334,0.037273866,0.03459542066666666,0.03170902333333333,0.030088314,0.029717040666666666,0.02851026333333333,0.029205110999999995,0.029002751333333337,0.02827878,0.029334911,0.029164803666666666,0.029349636,0.029426572,0.03157302233333333,0.034921620333333334,0.03686062833333333,0.039279162666666666,0.04189690733333332,0.047139188,0.049491799333333336,0.05583068033333333,0.057493016,0.060228833,0.06258554166666667,0.06554500733333334,0.068304978,0.06885699899999999,0.07032665033333334,0.06978812166666666,0.06899455633333333,0.067075128,0.066115937,0.06320517066666666,0.05928323333333333,0.05508324466666667,0.052237897,0.04898589366666667,0.04537533666666666,0.04185544766666666,0.03886896166666667,0.034597349666666666,0.030293988999999997,0.03000682866666667,0.02739384166666667,0.024895089,0.022914912,0.021284130000000002,0.01922002466666667,0.017185982333333332,0.015874815666666667,0.015381664666666668,0.013735777999999999,0.013666180666666666,0.012377077,0.012559151333333332,0.011948127666666667,0.012994886333333336,0.012776856333333335,0.011798287,0.010766488333333333
21,8.5,0.32,0.120686005,0.18615828266666665,0.18019557566666666,0.17769296,0.16961076733333336,0.15998898533333333,0.15203917199999997,0.14112042033333336,0.13277745266666666,0.12161181566666668,0.10932245,0.097023631,0.08697986566666667,0.07376126133333334,0.06531717600000002,0.05836680066666666,0.05535964166666666,0.051967373000000004,0.05103174600000001,0.051979167,0.05292831166666667,0.05432565266666667,0.056442509,0.06038269966666667,0.06346506833333333,0.06714004566666668,0.07079545766666667,0.074300725,0.07734578933333335,0.08064131333333333,0.083934644,0.08568069033333332,0.08709016399999998,0.08681216200000001,0.08589904999999999,0.08527630033333333,0.08201942033333333,0.080703407,0.07785759166666666,0.07647814933333334,0.07472765600000002,0.074334043,0.07378770566666666,0.07339606533333333,0.07403624266666667,0.07619807699999999,0.07740553766666668,0.07927896366666666,0.08174542333333333,0.08428565666666665,0.08770090866666667,0.08942883099999999,0.09231673866666668,0.09264378666666666,0.09415744599999999,0.09532159466666668,0.09584817899999999,0.09424001300000001,0.09250359733333334,0.08899271366666667,0.08322746366666667,0.07371822133333333,0.06420788433333334,0.05388630266666667,0.044978588333333326,0.03907392333333334,0.035835131666666666,0.03188153766666666,0.029610631666666665,0.027546724333333338,0.028727319,0.027880619666666665,0.02622959033333333,0.02729233266666667,0.026596402333333335,0.026056303333333336,0.026904158333333334,0.028231318000000002,0.029325882333333334,0.029577320666666667,0.030937969,0.033341272,0.03563720733333333,0.03848797266666667,0.042481723,0.04663317166666667,0.04969932800000001,0.053227598999999994,0.055286041,0.05963045933333333,0.06122129266666667,0.06326402033333334,0.06397910366666666,0.065173943,0.06534204133333332,0.06367108766666667,0.06156090433333333,0.059842162000000004,0.05781027466666666,0.05386275133333333,0.051768635,0.048583193,0.04505579366666667,0.04191277966666667,0.03779935266666667,0.03423321366666667,0.03219164133333333,0.029299439,0.026924202666666664,0.024898256999999997,0.023496276,0.021548254666666666,0.018451216000000003,0.017581107666666665,0.016046476666666667,0.014136145666666667,0.012830840000000001,0.013008705333333334,0.011277130000000002,0.011296202,0.01112382,0.010321045333333334,0.010095418666666666,0.011438051333333333,0.008626704666666665,0.007914438666666667
22,7.9,0.37,0.161973322,0.24714300999999997,0.23782398166666666,0.23435114499999998,0.22183987166666666,0.210381385,0.198772778,0.18657247666666665,0.17154281266666668,0.158108166,0.14336998833333334,0.12805386100000002,0.11501864266666666,0.09758906633333332,0.08833654633333332,0.08005354733333334,0.07426065866666666,0.07005933733333333,0.06877777766666666,0.069122024,0.070992388,0.07300009566666667,0.07606300033333334,0.08097317366666666,0.08491253633333333,0.08936410266666667,0.09438450433333333,0.09973291066666667,0.102746104,0.107362695,0.11034253966666667,0.11232729866666667,0.11363963166666667,0.11540757333333333,0.11266262233333334,0.11102670466666668,0.107789696,0.10643350600000001,0.10315591133333334,0.100354444,0.09879839800000001,0.09669562533333333,0.09618174866666666,0.09594145033333333,0.09839972766666667,0.09951354866666667,0.10186247500000001,0.10502469566666667,0.10852850366666666,0.11101086633333333,0.11555062266666667,0.11774408433333333,0.11999651566666668,0.122468703,0.12399276399999999,0.12496042433333333,0.12599499633333333,0.12491792099999999,0.12212538333333334,0.11888870333333335,0.10914429299999999,0.09843267299999998,0.08557247999999999,0.07273240233333333,0.061527834999999996,0.05456268633333333,0.047824581,0.04376465666666666,0.040258024333333337,0.040896488,0.03870067233333333,0.03712378833333333,0.03558122666666667,0.03594358133333333,0.03646799766666667,0.036754917666666664,0.03552442,0.03750093166666667,0.03861450933333333,0.041218912999999996,0.042966527,0.046889470999999995,0.04966547966666666,0.05341580733333332,0.05831710266666667,0.06456456466666667,0.06759226533333333,0.073202968,0.07502669699999999,0.08003608333333333,0.08161794633333334,0.08856332700000001,0.08833710966666668,0.08750234200000001,0.088400331,0.08782219033333333,0.08367614866666667,0.08011128166666666,0.07769197066666667,0.074439533,0.069303173,0.06500499466666666,0.06054226033333334,0.05655509533333333,0.05141316066666666,0.047972647,0.04375127433333333,0.041432947666666664,0.037167105666666665,0.034688628,0.03177573633333334,0.029635869666666665,0.027341347333333335,0.024974857666666666,0.022976911333333332,0.019749026666666666,0.018661296666666667,0.017999960666666665,0.017189018333333334,0.016255510666666667,0.016797865,0.014765166000000001,0.015525330999999998,0.014581332333333334,0.013859815999999999,0.012192513333333333
22,7.9,0.38,0.161973322,0.2510947346666667,0.23962783666666665,0.23528413933333334,0.224745737,0.213823489,0.202801537,0.18695580766666664,0.17407840833333332,0.16049857,0.14495711,0.127453921,0.11636092466666666,0.099636568,0.08691361433333333,0.079167954,0.073775539,0.070657843,0.06855555533333334,0.06845238099999999,0.06967166533333334,0.07260305866666666,0.074557867,0.079370802,0.08445362266666667,0.08749260366666667,0.09237391299999999,0.09734084733333333,0.10150967,0.10594709766666666,0.10871692799999999,0.111116875,0.11275884400000001,0.11272150733333335,0.11264354633333333,0.111611056,0.10849305466666666,0.10608023233333334,0.10417647966666667,0.099614396,0.098585554,0.097577815,0.09616265733333333,0.09635966166666667,0.09735936133333334,0.10008360866666666,0.10232140099999999,0.10554972166666667,0.108764478,0.111451943,0.11466683100000001,0.11757491166666667,0.12012718333333335,0.12246870300000001,0.12413371866666667,0.12461946866666666,0.12417557400000001,0.12271163299999999,0.12008905533333332,0.11505089266666667,0.10719629600000001,0.096080265,0.083233499,0.07137819166666667,0.05713496333333334,0.051042513000000005,0.045293475,0.04205201166666667,0.039351312,0.037713083,0.036568963,0.03631784433333333,0.034205986333333334,0.035075977333333334,0.033499097,0.03520189333333334,0.034654941,0.03394716566666667,0.036953129,0.03878825066666666,0.04250090533333333,0.04384641833333333,0.048235675,0.05113402066666667,0.05526858033333334,0.05965580966666667,0.06322957166666666,0.06830674966666667,0.07270785633333333,0.07602339199999998,0.079800733,0.08106490233333334,0.08345921433333332,0.08556617333333334,0.085364732,0.082889711,0.080291758,0.07667631866666667,0.07341987100000001,0.07009788433333333,0.06530539966666667,0.062324879,0.05857721,0.05316043166666667,0.048629989333333325,0.045077926666666664,0.04279306833333333,0.037733222000000004,0.036015998333333334,0.031098825,0.030282409,0.028138162999999997,0.023762929666666665,0.023186948333333332,0.020305611666666668,0.019314359333333333,0.017357115333333336,0.01646721333333333,0.015042922,0.014962699000000001,0.013680504000000001,0.013453786,0.014260108333333334,0.012602229333333333,0.013003488666666667,0.011229946666666666
22,7.7,0.47,0.176370951,0.26647442066666666,0.261274091,0.244529262,0.240345645,0.22876221933333332,0.213958101,0.19955095566666667,0.184903452,0.17104196000000002,0.155046669,0.13631970100000002,0.12304250533333333,0.10375716633333333,0.09226108533333333,0.084069612,0.07832820233333333,0.07563398833333333,0.072904762,0.07422619066666668,0.07329300166666668,0.07749072433333333,0.08004085333333333,0.084244682,0.09027102899999999,0.09431807233333334,0.09951009533333333,0.104267559,0.10843980399999999,0.11401122966666667,0.11656299266666666,0.11965900633333333,0.120829738,0.12186159299999999,0.11998779133333333,0.11747404500000001,0.11656214,0.11338122166666668,0.11094755866666665,0.10761860266666667,0.107428262,0.10429012533333333,0.10376097733333334,0.10314608866666668,0.10624976366666666,0.10614525133333334,0.109951048,0.112277836,0.11706290666666667,0.11838886900000001,0.122970362,0.12569519333333334,0.12777124433333334,0.13136897933333333,0.1321681113333333,0.13365480600000001,0.13243878366666667,0.13227221366666667,0.12994488333333332,0.12492352200000001,0.11538352966666666,0.103987756,0.08759769533333334,0.07913669066666666,0.063903854,0.055510425,0.04992939566666666,0.043949094999999994,0.04510245866666667,0.039279112666666664,0.040096434666666673,0.038131218,0.038206686,0.03871991266666667,0.035107251666666665,0.03917073433333334,0.03766085366666667,0.039588459,0.039520717000000004,0.04357281766666666,0.04601893533333332,0.04784207866666667,0.051203194333333334,0.05506529200000001,0.06060349466666667,0.06537306533333333,0.07015682133333333,0.07443453166666668,0.079450801,0.08143585933333335,0.08478240433333334,0.08843730266666666,0.091389728,0.09228030733333333,0.09039340166666666,0.08941622266666667,0.08571845366666668,0.08383012533333334,0.07870522533333334,0.07593937466666667,0.07102373366666666,0.06761201666666666,0.06126745733333333,0.057596125666666664,0.05318230866666667,0.048056552,0.044770642000000006,0.041194255,0.038571846666666666,0.03472702133333334,0.03283429733333334,0.029261442999999998,0.02719224666666667,0.02594330833333333,0.023331838666666663,0.020089201333333334,0.018239355666666665,0.01715498433333333,0.018424036333333334,0.015534927333333332,0.016349324,0.013623779666666667,0.015762559666666665,0.011932826666666667,0.014811290666666666,0.010160428
22,7.8,0.39,0.17721787,0.278543202,0.26326782466666665,0.26039016099999995,0.247075017,0.23702326866666668,0.2239990083333333,0.2057390063333333,0.193339185,0.17701797066666666,0.16022370866666666,0.142585741,0.12802386266666665,0.109080672,0.096346277,0.087447225,0.08112697066666667,0.07780570800000002,0.07604761933333333,0.07677083333333334,0.077865826,0.080393204,0.08288985666666666,0.08813043266666666,0.09306500366666666,0.098817928,0.10319145933333333,0.10843532633333335,0.11369083033333333,0.11766951400000002,0.12246827566666667,0.12394736366666666,0.126204343,0.126897967,0.12487123733333333,0.124642085,0.12138796066666667,0.117090595,0.11448029533333333,0.11163044333333333,0.109247112,0.10822162133333334,0.10771286733333334,0.108639863,0.109446525,0.11049671266666666,0.11387104166666666,0.11813090666666666,0.12022889466666666,0.12340109866666667,0.12765651333333336,0.13115100766666665,0.13408685033333334,0.13696536566666667,0.13876946966666667,0.137673218,0.13921107833333335,0.13818191366666666,0.13510358133333333,0.12954001899999998,0.119505378,0.10668027133333334,0.09427234866666667,0.080236987,0.06655615399999999,0.05743298166666666,0.05267364733333333,0.04840197066666666,0.045387425,0.042539535999999996,0.042278898333333335,0.040095706,0.03973195333333333,0.03914132033333333,0.039288453,0.03887491966666667,0.040840662,0.04098014366666667,0.043523133666666665,0.04418687933333334,0.045889596,0.05181127766666666,0.05562749533333333,0.059216495,0.06348265433333333,0.068145068,0.07351727366666666,0.07833949133333333,0.08161708633333332,0.08572850566666668,0.08894946266666666,0.09231253933333333,0.09519763333333335,0.09449753300000001,0.09441020466666668,0.092423832,0.09024070033333333,0.08715153566666667,0.08281301333333334,0.07846542466666667,0.074540762,0.070243403,0.06377055666666667,0.06058342966666667,0.05592233,0.050678581333333333,0.046258919333333336,0.042944663333333334,0.03982050533333333,0.03635874966666666,0.032191599333333334,0.030366001666666666,0.0278632,0.025533579333333334,0.023443921333333336,0.021431001333333328,0.019696969666666665,0.018530526999999998,0.018079850999999997,0.016255510333333334,0.016326896999999996,0.015615134333333334,0.015736201333333335,0.016211181666666668,0.013923247666666666,0.013368984
23,8.7,0.32,0.146517044,0.232510947,0.230228805,0.22476675166666668,0.21258698466666667,0.20033044199999997,0.18990950800000003,0.17830348833333334,0.16544763033333335,0.1524736416666667,0.13807958299999998,0.12325434099999999,0.109082774,0.09392915633333332,0.08404479933333335,0.07698486266666667,0.07131262233333334,0.067921818,0.067079365,0.06630952366666666,0.06799591,0.06976903400000001,0.071655109,0.07776843066666667,0.080687831,0.08494681333333333,0.08955625433333332,0.09406826933333333,0.09784616333333333,0.10203432400000001,0.104619723,0.106880393,0.10828300266666667,0.10792762566666668,0.10674907466666667,0.105319543,0.102436356,0.10015308533333334,0.09722876399999998,0.095641505,0.092761363,0.09182440566666666,0.08997709066666666,0.09204448233333333,0.09191162566666666,0.094934063,0.096527459,0.099346634,0.10174424300000001,0.10433457633333332,0.10839807633333333,0.110638838,0.112679124,0.116220529,0.11811967000000001,0.11850661200000001,0.11783286566666666,0.11782628133333334,0.11617930566666668,0.11051782633333333,0.10276389733333334,0.09333106566666667,0.08206400833333334,0.06931866266666666,0.057549385333333335,0.050609260666666676,0.046598993,0.04236819233333333,0.038833190999999996,0.03799548133333334,0.03684811566666666,0.03707341633333333,0.03498112166666666,0.03455541533333334,0.03622058933333333,0.035448405333333335,0.036841059,0.036581426,0.038060716,0.040911882000000004,0.04252677333333333,0.04419041566666667,0.04869429166666667,0.05209622,0.05800660533333333,0.060984061,0.06555830666666666,0.069808657,0.07368421066666667,0.07642777166666666,0.07767020733333334,0.08150598599999999,0.08320745233333333,0.08216226366666667,0.08364762533333332,0.08120544966666667,0.07938730866666667,0.07784023166666666,0.07279000966666667,0.07012419766666667,0.065912656,0.06074117400000001,0.058039161000000006,0.053907258000000007,0.048090615,0.04505695066666666,0.040958205666666664,0.038389625000000004,0.03435762366666666,0.032020271999999995,0.028826887333333332,0.027707572333333333,0.024899822999999998,0.02219987333333333,0.020922065000000004,0.018237139666666666,0.01739547366666667,0.01741044233333333,0.01613621633333333,0.015089860666666668,0.013321671333333333,0.013235222666666666,0.014101955666666667,0.012893273666666668,0.013510942,0.014224599
23,8.1,0.33,0.1774296,0.27309623,0.2637425233333333,0.25538592033333335,0.24172210766666669,0.23330579666666665,0.2182967646666667,0.20557472233333332,0.19138872666666665,0.17548128266666665,0.15678494499999998,0.140019331,0.12671140966666666,0.10795454566666667,0.09556596,0.086849964,0.081388189,0.077805708,0.07582539666666667,0.07613095233333333,0.07738298133333334,0.07948960166666667,0.08224479933333334,0.08767642766666667,0.091877227,0.096808818,0.10119502733333334,0.10661559666666666,0.11181328333333333,0.11564950466666668,0.11934975533333335,0.12133630733333334,0.123310325,0.12411863466666666,0.122429514,0.12047371400000001,0.11884805500000001,0.11495132699999999,0.11196812666666667,0.10843655033333333,0.10688647633333333,0.10496135633333332,0.10483008766666667,0.10483794333333334,0.10592819599999999,0.10865351733333334,0.11050558366666667,0.11346400666666667,0.116846597,0.11969204866666666,0.123093682,0.12641417666666668,0.12949170266666668,0.13208819366666666,0.132755421,0.136163269,0.13612816800000002,0.13390066433333334,0.13198121166666668,0.12600812066666667,0.11721859899999999,0.10619845233333332,0.090592732,0.07891098866666667,0.06575493866666667,0.058001625,0.050035968333333326,0.04755882266666667,0.04473977366666667,0.04174368433333333,0.040553229,0.040549049,0.04068211933333333,0.03990976933333334,0.03938741666666667,0.04097027066666666,0.039474338,0.04137776766666667,0.042818305333333334,0.044596254,0.04705364966666667,0.05122912833333334,0.053739074,0.058749140666666665,0.063849606,0.06909794400000001,0.07369414,0.07734823233333334,0.080488177,0.084204305,0.088260175,0.09010712066666667,0.091295317,0.09293610633333334,0.09342900066666666,0.09143132133333333,0.08790663733333333,0.08561857699999999,0.08284039866666666,0.077149774,0.07276959666666666,0.06917135666666667,0.064682902,0.05958766166666666,0.053980582666666665,0.050384913999999996,0.045586136666666666,0.04127381933333333,0.03835723333333333,0.034669431,0.032418434333333336,0.029373771000000003,0.027210884333333334,0.024490632,0.022603303,0.02024039,0.01925584966666667,0.017803454666666666,0.017391480333333334,0.016382672,0.015654085,0.014765165666666668,0.014576414333333334,0.012951482666666667,0.014938154,0.013119429666666668
23,8.2,0.29,0.171289435,0.251735555,0.23696952433333332,0.230619169,0.22260457266666667,0.21354812033333334,0.202057766,0.187010569,0.171981666,0.15682759233333332,0.14620413399999999,0.128953771,0.11582401199999999,0.09845925500000001,0.08994308266666666,0.080197714,0.07506297266666666,0.07267566133333334,0.070984127,0.07099702366666666,0.07133321966666667,0.07468408166666668,0.07668118066666667,0.080772877,0.08672119633333335,0.090451224,0.094002209,0.098705644,0.10337195266666667,0.10699686666666668,0.11039230333333333,0.11327834566666667,0.11360368133333333,0.11494124266666668,0.112490939,0.11089035633333333,0.108590743,0.10578583766666666,0.103116659,0.09975072066666667,0.09968847333333335,0.095832614,0.09675448633333333,0.09605550800000001,0.098456475,0.09808839733333334,0.10088725700000001,0.10473301466666667,0.10774192266666667,0.10984802933333333,0.11289924766666666,0.11734229933333333,0.119778736,0.12309801533333332,0.12326450066666667,0.12610506333333332,0.12422611366666668,0.12525936999999998,0.12274985766666667,0.11688636733333334,0.10905959766666667,0.09735566699999999,0.08531576266666667,0.07349414566666666,0.061527835333333336,0.054670999,0.048996882666666665,0.04447606266666667,0.041967824666666674,0.03984391066666667,0.039969547,0.03531041433333333,0.0388568,0.03837287133333333,0.03500828833333333,0.038948873333333335,0.03763601166666667,0.040607371,0.04080451066666667,0.04260055266666666,0.042733716,0.04942975833333333,0.049854321666666666,0.05575257766666667,0.060434132,0.063958189,0.070746374,0.07278243366666666,0.07636918366666667,0.08243125533333333,0.083090516,0.08683049799999999,0.08808534733333334,0.08853288366666667,0.08830834333333333,0.087521429,0.08425966433333333,0.08067904399999999,0.07980063533333333,0.073650142,0.06803805433333333,0.06551665366666666,0.05967670233333333,0.056192997999999994,0.05201726,0.04776288433333333,0.04446483166666667,0.04035883366666667,0.03870841866666667,0.034093527,0.032248308333333336,0.028606196333333334,0.027043146,0.025086602,0.022640663666666668,0.020448274666666665,0.019044879,0.017213936333333332,0.017958373666666666,0.016064767666666667,0.015743793000000002,0.015396571,0.013021245333333334,0.014872376999999999,0.014176974333333333,0.012869875000000001
