218,QD,Harvest Date,19,Green,B,Mid of 2 Segments,1,26-10-2023,0 days,7.9,0.36,0.12661444,0.191605255,0.200797494,0.182442748,0.181234228,0.171003717,0.158981034,0.146870379,0.142773552,0.123575362,0.11177871,0.101789821,0.087606264,0.076320639,0.066097494,0.060179178,0.056255248,0.05278818,0.052571429,0.053303571,0.051976823,0.054708999,0.056885986,0.059968754,0.063330094,0.0673327,0.071829071,0.074667606,0.078261666,0.081881949,0.083553123,0.086994864,0.086982312,0.088584219,0.088302621,0.085081517,0.085985581,0.083078191,0.07866227,0.078581444,0.078481454,0.077038145,0.075658648,0.076133447,0.078197707,0.080207502,0.081516751,0.08307082,0.085127721,0.088295441,0.090701689,0.092558523,0.09421142,0.096352235,0.0967651,0.097318624,0.098324615,0.096367505,0.095463061,0.089103955,0.08223935,0.074823569,0.062639055,0.054930174,0.044260257,0.038180341,0.032771161,0.030511422,0.02968835,0.025723968,0.025352113,0.025991689,0.027154752,0.027738529,0.024790321,0.024256767,0.023699508,0.026168642,0.025826914,0.026941971,0.029178954,0.031277288,0.032534801,0.03843299,0.041832501,0.043918919,0.046515741,0.049653059,0.052356979,0.053844718,0.056866247,0.058128544,0.056740937,0.058740866,0.059976083,0.057385185,0.058643326,0.054334866,0.053894183,0.050520998,0.049795051,0.043271691,0.04238894,0.038359699,0.035210356,0.030897993,0.02764526,0.026435135,0.024407375,0.022172311,0.020018147,0.018983432,0.016773833,0.01497374,0.01395427,0.011736024,0.012140391,0.011141897,0.010750729,0.007947609,0.010294019,0.008013988,0.009568243,0.004540295,0.01018078,0.010053476
220,QD,Harvest Date,19,Green,D,Mid of 2 Segments,1,26-10-2023,0 days,9.0,0.29,0.154774508,0.234219801,0.21845628,0.219847328,0.217710484,0.198058653,0.186314615,0.169870215,0.163545933,0.147137918,0.135812266,0.118288171,0.106487696,0.091600123,0.081107133,0.072907013,0.067282396,0.064587288,0.063714286,0.063214286,0.064246762,0.066620117,0.069424286,0.072867844,0.077907353,0.082648722,0.086313822,0.089724399,0.093739983,0.098535096,0.101716845,0.104528713,0.105802416,0.10570789,0.10507039,0.104832583,0.101342243,0.098622233,0.096679228,0.094122459,0.091426249,0.091479201,0.090091638,0.090390647,0.092044036,0.094287995,0.094997705,0.099638315,0.102176863,0.103512571,0.108336416,0.110004441,0.112896903,0.116310431,0.117485376,0.117922116,0.118186642,0.114254196,0.110613342,0.106624395,0.098924367,0.089023042,0.077785384,0.067287347,0.054869457,0.046547522,0.040524339,0.038415935,0.034118287,0.033733826,0.032889227,0.032338496,0.031205461,0.03071317,0.031025013,0.032391658,0.033611567,0.032729442,0.03209485,0.036383175,0.040431476,0.041597206,0.045888637,0.046185567,0.053010416,0.057519058,0.057127697,0.063260341,0.06617849,0.070828667,0.073503149,0.074007561,0.073829305,0.076634814,0.077545764,0.076333123,0.072560175,0.071708397,0.069668091,0.064493211,0.058979809,0.057305753,0.052775633,0.049290515,0.044595469,0.041155371,0.037614679,0.034490989,0.030260462,0.028392076,0.025405467,0.025386127,0.021861895,0.02117555,0.01843757,0.017405602,0.015880322,0.014973766,0.013119534,0.012716175,0.01211061,0.013915197,0.009884548,0.010914171,0.00980019,0.007593583
232,QD,Harvest Date,20,Green,D,Mid of 2 Segments,1,26-10-2023,0 days,8.3,0.27,0.148634343,0.224927908,0.203645685,0.208905852,0.195916495,0.18566708,0.172740796,0.162313126,0.149795202,0.136765271,0.121528171,0.112888711,0.100134228,0.087914619,0.07966125,0.070064875,0.065547159,0.063509978,0.063238095,0.0625,0.064672802,0.065757588,0.067851959,0.07366903,0.076044704,0.081575362,0.085591708,0.08950427,0.093602601,0.094717755,0.098681264,0.100897443,0.101973684,0.099552322,0.099690969,0.098463157,0.094894789,0.092675459,0.091026849,0.088805796,0.084692634,0.084805247,0.084593356,0.085600228,0.086028828,0.08858739,0.09086737,0.094213044,0.094979647,0.098159509,0.100567271,0.102391677,0.107474193,0.108421549,0.110085277,0.10908161,0.111894474,0.111181152,0.107273764,0.103704322,0.096298806,0.088852989,0.079839124,0.065340669,0.054786573,0.048740861,0.043961314,0.040075883,0.038237351,0.037507702,0.034564142,0.037023045,0.033755907,0.033167249,0.035404142,0.033353054,0.035400209,0.033773205,0.03738106,0.037995088,0.038258575,0.043740573,0.048640337,0.047917526,0.055974257,0.057259182,0.063671737,0.066955033,0.070846682,0.073348264,0.077168907,0.077977316,0.080910121,0.08075698,0.082053169,0.079671569,0.077986871,0.074178164,0.071393362,0.067887591,0.065507818,0.059790951,0.056775914,0.053160432,0.04802589,0.044364735,0.040795107,0.036937582,0.034591747,0.032250633,0.028524441,0.027351867,0.024657534,0.022739971,0.02202421,0.020183694,0.016398159,0.016270707,0.015670554,0.015577314,0.013456234,0.014060906,0.013601139,0.013358945,0.01208373,0.015614973
241,QD,Harvest Date,21,Green,A,Mid of 2 Segments,1,26-10-2023,0 days,8.2,0.31,0.163667161,0.247677027,0.240956992,0.238676845,0.227116311,0.216646014,0.209371514,0.195662888,0.180661205,0.164169548,0.149642898,0.128087191,0.118926174,0.096207002,0.088129992,0.076799506,0.071872376,0.06920433,0.066904762,0.067901786,0.068081118,0.072411385,0.074584744,0.079437568,0.084791059,0.089708129,0.094851754,0.100774853,0.105371617,0.111895787,0.113610351,0.116771282,0.116641501,0.118914382,0.116744878,0.115058727,0.112889045,0.10880829,0.10715968,0.100315494,0.099843269,0.093780565,0.09696449,0.094325634,0.09732153,0.098449436,0.100906379,0.104013534,0.109374078,0.110249008,0.114564065,0.116665609,0.122239645,0.124873576,0.125449292,0.129538979,0.12569176,0.127491923,0.124786186,0.118972134,0.112306259,0.100501658,0.090792401,0.074312315,0.061997513,0.05264013,0.048197586,0.043000553,0.040802052,0.038739988,0.039055957,0.035587457,0.038406721,0.035695694,0.033993914,0.034536311,0.034878521,0.034369641,0.035795197,0.039299969,0.040819494,0.044772565,0.047911946,0.05171134,0.055381489,0.061590437,0.063494871,0.068937551,0.074508009,0.080533781,0.07923677,0.084120983,0.087613293,0.086003373,0.08628461,0.086889831,0.084551422,0.082524272,0.079937562,0.073176508,0.068392288,0.066807982,0.061548179,0.05499355,0.051067961,0.045749166,0.042446483,0.03968254,0.037576822,0.034784612,0.03147329,0.028531311,0.025496226,0.023019332,0.02247254,0.017745776,0.016283084,0.015858044,0.016824587,0.013542726,0.013725358,0.01493516,0.01423375,0.010041037,0.013986679,0.01197861
242,QD,Harvest Date,21,Green,B,Mid of 2 Segments,1,26-10-2023,0 days,7.9,0.28,0.142494177,0.215636014,0.194816292,0.202290076,0.189263593,0.179471293,0.169207884,0.155741745,0.145845524,0.136381099,0.119374221,0.108689131,0.09753915,0.083691646,0.074015423,0.06549274,0.061349006,0.060124147,0.058904762,0.058794643,0.060540218,0.060952068,0.063538139,0.068661619,0.072157434,0.075919581,0.080451958,0.083296645,0.088290516,0.091091282,0.094103011,0.095709913,0.097983175,0.09815333,0.095570562,0.095482966,0.092784714,0.090261423,0.086669807,0.083138584,0.080513148,0.081123065,0.08069874,0.080866838,0.081602542,0.083570859,0.085073428,0.090946214,0.090260162,0.092565861,0.09594278,0.099854089,0.101790148,0.10289259,0.106490944,0.106013005,0.106132969,0.105980616,0.106622139,0.099616219,0.094943677,0.085026783,0.074276913,0.062293694,0.051719851,0.046872461,0.039565183,0.038732116,0.033807414,0.033810844,0.033117625,0.032942954,0.029855225,0.029746412,0.033622801,0.02869398,0.031375764,0.031909342,0.033831747,0.034771262,0.035930467,0.04048583,0.042246682,0.045030928,0.048606995,0.054400554,0.054297842,0.061728395,0.065537757,0.06597611,0.068709465,0.072778828,0.072507553,0.074573731,0.074602153,0.074167644,0.070809628,0.07196389,0.069093,0.063624882,0.060270229,0.056063153,0.053337076,0.047593184,0.043883495,0.039330439,0.036697248,0.033357203,0.030728709,0.029543884,0.025632301,0.023083404,0.022532849,0.021063806,0.019390271,0.017462297,0.016168009,0.016152803,0.012390671,0.013733469,0.014600013,0.01362378,0.010754389,0.013009692,0.0094196,0.011016043
244,QD,Harvest Date,21,Green,D,Mid of 2 Segments,1,26-10-2023,0 days,8.5,0.32,0.120686005,0.182633771,0.177727143,0.170992366,0.168846066,0.163362247,0.153216809,0.140463282,0.133996489,0.121526444,0.110871783,0.096690331,0.08590604,0.072481572,0.065822088,0.0562249,0.055359642,0.050890063,0.049761905,0.051026786,0.050485685,0.053066086,0.055273343,0.059007331,0.062317784,0.06518598,0.069280435,0.072378269,0.075422448,0.079543828,0.082209505,0.083104217,0.085742019,0.085954113,0.084926176,0.084789341,0.081062071,0.07866227,0.077072539,0.075192802,0.073373193,0.073068293,0.073883162,0.071799259,0.072976961,0.075019952,0.077673245,0.07840392,0.080762197,0.083002526,0.087742015,0.088688701,0.091532732,0.091160407,0.092536472,0.094980639,0.095140626,0.091088173,0.091471858,0.08726848,0.082493436,0.073293087,0.061355468,0.053068134,0.043514298,0.036718115,0.032371513,0.029325745,0.029066604,0.025878004,0.027103159,0.026520589,0.025204411,0.026994869,0.024790321,0.025292117,0.023997615,0.026466861,0.02650657,0.029398219,0.030963837,0.031753592,0.033991583,0.036948454,0.039884834,0.04495842,0.044747082,0.050914662,0.05409611,0.056270997,0.057524203,0.05973535,0.061839124,0.063893573,0.064943427,0.060994316,0.058643326,0.058678249,0.05570161,0.05202084,0.049111887,0.047145676,0.044213629,0.039242311,0.036245955,0.033289283,0.031192661,0.029001074,0.025636523,0.022748215,0.022059657,0.020162876,0.017165222,0.016426416,0.015467384,0.013153419,0.012140391,0.012379886,0.009778912,0.01017294,0.011908767,0.009106805,0.009726396,0.009866411,0.005803996,0.005026738
266,QD,Harvest Date,23,Green,B,Mid of 2 Segments,1,26-10-2023,0 days,8.1,0.33,0.1774296,0.268503685,0.255197949,0.244274809,0.233998624,0.230689798,0.216251395,0.202069985,0.186220012,0.169291843,0.15474436,0.134086591,0.124205817,0.10588145,0.093087304,0.083719493,0.079764903,0.076488996,0.074428571,0.075,0.074727335,0.07742227,0.080511208,0.085646757,0.090621963,0.094620815,0.099141959,0.104561064,0.109676238,0.114090757,0.115899477,0.118379416,0.120038827,0.122327924,0.118232803,0.118272658,0.115936932,0.113224211,0.109868111,0.105456882,0.105357868,0.101432599,0.103379152,0.101568292,0.10288276,0.104264052,0.10658559,0.109555478,0.113916583,0.115241188,0.119311876,0.123707416,0.126486345,0.128784303,0.128620763,0.131730839,0.131377454,0.132771255,0.130813717,0.12347739,0.115948166,0.102797381,0.089508814,0.076428269,0.064566929,0.057270512,0.049876109,0.044976682,0.045931453,0.04081947,0.040654739,0.038307518,0.04125722,0.038075407,0.038373042,0.039639107,0.037337904,0.042719749,0.039797614,0.044365981,0.045242899,0.050805747,0.051958563,0.058226804,0.06198662,0.066701317,0.072161302,0.07641705,0.079359268,0.085106383,0.086098318,0.087429112,0.091484139,0.09115608,0.092907736,0.088784625,0.088140044,0.08405723,0.081416365,0.075939375,0.069758615,0.069146992,0.062460524,0.05893136,0.053398058,0.048769744,0.045137615,0.041413056,0.038688908,0.033978346,0.031529999,0.028081999,0.026558569,0.024360264,0.022640664,0.019219866,0.018411968,0.018039262,0.019132653,0.015322991,0.015272825,0.015590849,0.013284833,0.011263424,0.015889629,0.010160428
289,QD,Harvest Date,25,Green,A,Mid of 2 Segments,1,26-10-2023,0 days,7.8,0.21,0.170442515,0.257930151,0.2514953,0.25216285,0.228951594,0.21520033,0.200632205,0.188434368,0.186220012,0.16749904,0.152930507,0.128787121,0.119821029,0.100660319,0.08716607,0.078529503,0.074447243,0.073564869,0.071619048,0.070758929,0.070679959,0.073890007,0.075270118,0.080799583,0.087139618,0.089542996,0.092812845,0.098221361,0.103081925,0.109271365,0.11166957,0.114955647,0.116857204,0.114437605,0.114856358,0.116285865,0.1091378,0.109043806,0.106688648,0.105807432,0.101816915,0.098843565,0.103379152,0.101397206,0.102485529,0.105005131,0.103717302,0.10920546,0.10907911,0.115000601,0.11709212,0.121360147,0.123088985,0.12662666,0.129396011,0.12851611,0.126222424,0.122764164,0.124623279,0.118554981,0.1058694,0.095485078,0.088310799,0.07270419,0.058433485,0.048172218,0.045639837,0.043632914,0.036527551,0.035274184,0.036924248,0.033094069,0.03765659,0.034728936,0.032212573,0.037494453,0.034729468,0.035040632,0.040099683,0.039683758,0.041983548,0.042629197,0.046131434,0.053360825,0.054958083,0.061243936,0.06765122,0.066053888,0.070389016,0.071575215,0.081680609,0.081379962,0.081098943,0.086097058,0.084628829,0.085446179,0.080787746,0.078095725,0.076569175,0.068282286,0.066342796,0.061399021,0.057126816,0.055536696,0.050355987,0.043672519,0.042262997,0.036161833,0.034708809,0.032365814,0.029488488,0.028138163,0.024657534,0.021287295,0.018941941,0.018993083,0.013348677,0.016742322,0.015549077,0.015068667,0.015743793,0.015590849,0.014075597,0.014930586,0.010275928,0.008983957
290,QD,Harvest Date,25,Green,B,Mid of 2 Segments,1,26-10-2023,0 days,7.8,0.18,0.165360999,0.250240308,0.242096269,0.241475827,0.223445744,0.216646014,0.200074377,0.184327255,0.171006437,0.160199769,0.142727582,0.129587041,0.115883669,0.098894349,0.087923437,0.079703429,0.074167366,0.070230339,0.069380952,0.0684375,0.070211316,0.072904259,0.073980003,0.081120058,0.083900227,0.088056806,0.09429955,0.09936603,0.104180977,0.107744429,0.110276188,0.112310007,0.114754098,0.115780638,0.114055168,0.114708117,0.11042729,0.108749411,0.102743759,0.102360365,0.097869623,0.09947644,0.098797251,0.098260622,0.098456475,0.103180937,0.104807251,0.107513709,0.109315085,0.114760014,0.11721544,0.121042949,0.123480988,0.126896366,0.12869124,0.127127932,0.129709651,0.126231187,0.122994217,0.11847155,0.110358262,0.098886149,0.087455074,0.072450275,0.058847907,0.0528026,0.046039485,0.042763418,0.041190643,0.038431916,0.035934526,0.036267473,0.032780737,0.035621328,0.037259705,0.034758172,0.035176628,0.036084396,0.037607612,0.037995088,0.042759584,0.044613797,0.048640337,0.054515464,0.055889576,0.061850312,0.067562787,0.071460755,0.075606407,0.073348264,0.083654479,0.086200378,0.085725076,0.084223346,0.084352865,0.082649102,0.083676149,0.079799012,0.074843904,0.071597727,0.069986337,0.061545209,0.061337638,0.056283522,0.049385113,0.047825813,0.04116208,0.039861559,0.035703834,0.031962681,0.029885449,0.026677899,0.025048924,0.022292994,0.020342972,0.018312734,0.017951669,0.01668337,0.013362488,0.0159588,0.012917984,0.013842343,0.012968528,0.013533572,0.014176974,0.015080214
292,QD,Harvest Date,25,Green,D,Mid of 2 Segments,1,26-10-2023,0 days,7.8,0.22,0.168325217,0.254726049,0.245229279,0.226463104,0.22642808,0.212515489,0.199330606,0.1859701,0.171299005,0.162760917,0.146241923,0.128187181,0.113825503,0.097972973,0.086546406,0.076552363,0.073551637,0.06920433,0.067285714,0.069107143,0.068038514,0.073438206,0.074786325,0.079237271,0.084021704,0.087602692,0.091750913,0.097605001,0.102395018,0.106312926,0.107638716,0.112776884,0.113028473,0.114493565,0.113883484,0.112370712,0.111072036,0.10768959,0.105216675,0.103236738,0.101933012,0.098095622,0.099026346,0.097633305,0.101407332,0.100843689,0.10400413,0.10780539,0.10990502,0.112955612,0.116228881,0.121423587,0.121390304,0.124536444,0.127493128,0.125958939,0.125919187,0.126703963,0.119980451,0.116969798,0.11001948,0.096675453,0.081892863,0.072619551,0.057024451,0.048659626,0.044201103,0.039364477,0.040180306,0.037045595,0.035097069,0.030978466,0.033755907,0.035695694,0.032138351,0.034906079,0.034654941,0.03615895,0.034511403,0.038839423,0.037948161,0.043343653,0.045564908,0.050556701,0.056990431,0.057085932,0.063406438,0.065332973,0.070846682,0.075494588,0.079800733,0.08194707,0.081665408,0.077946412,0.082329133,0.080303167,0.079474836,0.075285301,0.073118633,0.067492895,0.062775163,0.062568526,0.054740684,0.051734673,0.04802589,0.043106161,0.04116208,0.038608426,0.03681592,0.031444368,0.029942157,0.025217635,0.023091977,0.021846016,0.021071509,0.019106475,0.01593786,0.015681188,0.017189018,0.012970498,0.01614748,0.012239545,0.012019611,0.010041037,0.015318744,0.010909091
301,QD,Harvest Date,26,Green,A,Mid of 2 Segments,1,26-10-2023,0 days,8.1,0.3,0.155621427,0.235501442,0.228140131,0.232824427,0.210828172,0.204047914,0.195797694,0.178413011,0.168958455,0.152516327,0.139213241,0.125887411,0.112035794,0.094441032,0.085513633,0.07574915,0.071424573,0.068896527,0.068238095,0.066964286,0.067484663,0.06986487,0.073213998,0.076433121,0.081025267,0.085827519,0.08962705,0.094787356,0.098044603,0.10273417,0.103607863,0.106033096,0.110062554,0.109233352,0.106729999,0.108163385,0.10403845,0.100153085,0.099799812,0.096751577,0.094386719,0.093607963,0.09347079,0.092671799,0.094086937,0.093888952,0.097980725,0.101213394,0.10312076,0.105076386,0.107904797,0.111526994,0.114856919,0.115231609,0.118049193,0.11916417,0.117655978,0.118587976,0.115907795,0.110879359,0.101041755,0.090638551,0.082919733,0.067795176,0.055366763,0.049553209,0.045639837,0.042921508,0.040335743,0.037353666,0.037990103,0.037400831,0.035331183,0.036364988,0.035107252,0.033500961,0.037785065,0.036009841,0.037532095,0.039990789,0.042216359,0.046519012,0.048802201,0.050886598,0.056143619,0.060377685,0.065086664,0.068126521,0.072311213,0.075027996,0.078108845,0.079584121,0.081665408,0.083192805,0.081869193,0.079942254,0.079124726,0.072900698,0.072543543,0.066545627,0.06520419,0.061545209,0.055863569,0.053364112,0.046343042,0.043294947,0.040795107,0.035684449,0.034240562,0.031156416,0.02818419,0.025723111,0.024098406,0.021622528,0.019558395,0.017745776,0.016455696,0.015858044,0.014577259,0.014114954,0.014667295,0.01493516,0.010200854,0.013358945,0.012559467,0.011764706
303,QD,Harvest Date,26,Green,C,Mid of 2 Segments,1,26-10-2023,0 days,8.0,0.3,0.174465382,0.264017943,0.254058673,0.244529262,0.237210369,0.223667906,0.21662328,0.196320026,0.190901112,0.169163785,0.153497336,0.135586441,0.122326622,0.104115479,0.093982374,0.083595922,0.077917716,0.075103883,0.073333333,0.073125,0.07349182,0.076190085,0.080188679,0.081720947,0.08888079,0.092721793,0.097952595,0.103020164,0.106745432,0.111370902,0.114804678,0.118016289,0.119930975,0.120425294,0.118290031,0.117922048,0.1153508,0.11051578,0.108101743,0.106333255,0.10529982,0.101892872,0.102348225,0.101283148,0.104585178,0.105005131,0.10698715,0.110955548,0.11403457,0.116263683,0.119743495,0.124151494,0.125245002,0.127840334,0.131298894,0.13209615,0.129937078,0.132140887,0.126822514,0.122059069,0.112983823,0.101096846,0.087369502,0.073889124,0.061251554,0.053452478,0.04963632,0.043632914,0.042667288,0.039202095,0.03913209,0.037627503,0.036981472,0.037629211,0.035478364,0.039121432,0.037486958,0.038097368,0.038740372,0.042600553,0.043380413,0.049138684,0.050906442,0.054185567,0.06054704,0.065661816,0.068977715,0.071731098,0.076155606,0.083426652,0.082056584,0.08657845,0.088274169,0.086659172,0.087480453,0.087792114,0.084113786,0.079969341,0.075747617,0.073965898,0.068164567,0.065199912,0.05986385,0.056419309,0.049967638,0.045749166,0.042262997,0.04027927,0.035118525,0.03311449,0.030452535,0.027014883,0.023930668,0.023466309,0.020455055,0.019446649,0.017894131,0.017037081,0.016824587,0.014496439,0.015205544,0.012166691,0.01312668,0.010128351,0.015033302,0.011336898
313,QD,Harvest Date,27,Green,A,Mid of 2 Segments,1,26-10-2023,0 days,8.1,0.35,0.121321194,0.183595002,0.174878952,0.16437659,0.158752007,0.152209831,0.143919673,0.130113356,0.12434172,0.110257395,0.101122322,0.091490851,0.080894855,0.070254914,0.062448361,0.056533828,0.053176602,0.049299749,0.047714286,0.049598214,0.050698705,0.051710683,0.054467021,0.056483596,0.060779074,0.063204393,0.06779373,0.070353086,0.074323396,0.077110273,0.078626524,0.08185921,0.081589733,0.083379966,0.082522605,0.081633846,0.079420901,0.077249176,0.076895902,0.072855807,0.073024903,0.071227202,0.07233677,0.070259481,0.071558279,0.073879831,0.075149151,0.078053903,0.08064421,0.081739444,0.086323838,0.085643596,0.087351365,0.091092981,0.091408838,0.091473661,0.091501782,0.092664093,0.089598436,0.086183881,0.078428051,0.0726979,0.061098751,0.055353364,0.044177373,0.037530463,0.033730317,0.03217137,0.031087278,0.028111522,0.026341835,0.025991689,0.02662966,0.025879378,0.025755214,0.023960953,0.02526457,0.02892716,0.026808639,0.02970525,0.028247711,0.035643407,0.033505989,0.038185567,0.041663138,0.044871795,0.048991864,0.050464089,0.054828375,0.059537141,0.060438011,0.062665406,0.063444109,0.063987259,0.062459755,0.062798881,0.061006565,0.059700221,0.056687479,0.05367856,0.051920449,0.047657335,0.0425293,0.041279109,0.038446602,0.036246932,0.032415902,0.02852369,0.026807141,0.023324119,0.022853578,0.021510812,0.018954431,0.01754386,0.017036539,0.014287334,0.014039125,0.012320934,0.012269193,0.010109359,0.011168674,0.011292438,0.008698403,0.009517157,0.012369172,0.007486631
315,QD,Harvest Date,27,Green,C,Mid of 2 Segments,1,26-10-2023,0 days,8.0,0.4,0.156256617,0.236462672,0.22529194,0.21475827,0.205322322,0.199504337,0.188545928,0.169870215,0.164131071,0.146241516,0.132751389,0.121687831,0.109440716,0.092982187,0.083034977,0.076490578,0.069465435,0.066588006,0.06547619,0.065848214,0.066888207,0.069330924,0.070069344,0.076112647,0.079810496,0.084547744,0.088395209,0.091925685,0.09717452,0.100873217,0.102513063,0.106448099,0.107258412,0.10761052,0.106844455,0.105300064,0.102631733,0.100329722,0.096384833,0.095349381,0.093341847,0.093262758,0.091981672,0.092785857,0.094767904,0.093147874,0.096317118,0.099813324,0.101822901,0.105076386,0.108583056,0.111019476,0.113550242,0.113815656,0.117908239,0.117045372,0.117655978,0.117090852,0.114360186,0.109461038,0.1001948,0.090298444,0.080694849,0.068133728,0.055449648,0.048903331,0.047078571,0.041972967,0.038625942,0.03827788,0.035629996,0.035134114,0.034881104,0.033390347,0.035107252,0.032835379,0.036443583,0.036829941,0.037683129,0.039530243,0.04268198,0.046122093,0.049206863,0.051463918,0.055635532,0.05959806,0.064467634,0.069478237,0.072402746,0.076707727,0.078108845,0.080623819,0.081004532,0.08394229,0.081041303,0.077596319,0.080087527,0.076562766,0.072872166,0.069545311,0.063458327,0.061252832,0.05782862,0.054382511,0.046278317,0.044742307,0.040917431,0.038071369,0.034474685,0.031847501,0.029545197,0.027520359,0.024881185,0.023075204,0.021239632,0.018879692,0.018009206,0.015681188,0.014637998,0.014369278,0.016012918,0.013332362,0.01597343,0.015192526,0.012369172,0.012941176
316,QD,Harvest Date,27,Green,D,Mid of 2 Segments,1,26-10-2023,0 days,8.6,0.37,0.124285412,0.188080743,0.184847622,0.180661578,0.168616655,0.163775299,0.150985496,0.141941843,0.134435342,0.121526444,0.112232173,0.101289871,0.087248322,0.076013514,0.067474525,0.061476676,0.056031346,0.053762889,0.054333333,0.054330357,0.055470348,0.05705015,0.057087567,0.062332252,0.065071267,0.068777608,0.072551185,0.076252531,0.078948574,0.082120533,0.085245086,0.08792862,0.089031493,0.088640179,0.088130937,0.087594227,0.08668894,0.082666039,0.079427697,0.079165693,0.075579033,0.076577872,0.075372279,0.076076419,0.078084213,0.079124387,0.08071363,0.082954148,0.085835644,0.088415734,0.09057837,0.090909091,0.093558082,0.096554514,0.098738459,0.097318624,0.099006899,0.09723426,0.094485624,0.089521108,0.085711866,0.07771448,0.068201266,0.055945832,0.046249482,0.041917141,0.036288067,0.034305588,0.030854123,0.029651879,0.030452988,0.030222894,0.029180107,0.027812895,0.02798189,0.027880491,0.030108809,0.028628942,0.033001057,0.03108689,0.034223188,0.034214496,0.038685659,0.041319588,0.048522313,0.050675676,0.05155642,0.056051185,0.059130435,0.060936917,0.066171633,0.066446125,0.066276435,0.066797826,0.068990893,0.06758098,0.065032823,0.063021632,0.058412751,0.055888854,0.055260361,0.050142533,0.047933188,0.045488492,0.039417476,0.036561576,0.033944954,0.031567013,0.027919227,0.027297858,0.024895089,0.022353272,0.02175007,0.017655604,0.016700291,0.01621499,0.016455696,0.013676826,0.011601069,0.014814344,0.012514297,0.011511001,0.01225684,0.011525365,0.010371075,0.009839572
325,QD,Harvest Date,28,Green,A,Mid of 2 Segments,1,26-10-2023,0 days,7.9,0.16,0.148422613,0.224607498,0.215892908,0.209160305,0.203028217,0.187938868,0.177389364,0.167077378,0.155354008,0.142912025,0.127876658,0.115488451,0.103355705,0.087070025,0.079592399,0.072227371,0.066778617,0.064689889,0.064142857,0.063526786,0.065439673,0.064977205,0.067448799,0.073468734,0.07563978,0.079222227,0.085209413,0.088711808,0.093190457,0.094145154,0.099626773,0.100274939,0.102297239,0.099832121,0.100949983,0.099573424,0.095656761,0.093911917,0.090084786,0.089448469,0.085621408,0.08653127,0.086827033,0.086170516,0.084893883,0.090411584,0.090695273,0.092929646,0.09568757,0.098400096,0.101800469,0.103152953,0.107212858,0.108826107,0.109450983,0.111784905,0.10916534,0.109999212,0.109554451,0.103620891,0.094858982,0.083326248,0.077100804,0.063986458,0.054206382,0.047847279,0.042282791,0.038574026,0.036605269,0.038123845,0.03296536,0.033774084,0.031055435,0.033018517,0.033622801,0.032539565,0.033686093,0.033773205,0.03571968,0.03791833,0.04050908,0.041438438,0.047507284,0.049814433,0.054619358,0.058645184,0.060222851,0.066234117,0.069656751,0.071761851,0.075383025,0.075708885,0.077700151,0.078227469,0.07855763,0.074618786,0.073347921,0.071452904,0.067860664,0.06457215,0.062091999,0.057890505,0.055442487,0.049969448,0.044271845,0.040651941,0.039082569,0.035982814,0.031899327,0.030234969,0.027617103,0.026284751,0.0227565,0.021846016,0.020342972,0.018199342,0.017491369,0.015858044,0.013180272,0.012589013,0.012245173,0.013988052,0.014075597,0.014057452,0.009134158,0.011657754
339,QD,Harvest Date,29,Green,C,Mid of 2 Segments,1,26-10-2023,0 days,8.6,0.23,0.12682617,0.191925665,0.190544005,0.173791349,0.169304886,0.162949195,0.151171439,0.145884672,0.131509655,0.118068895,0.108151003,0.096090391,0.088232662,0.076550983,0.068300744,0.060488106,0.057262804,0.054121993,0.052666667,0.054017857,0.054916496,0.056721567,0.058337365,0.061931659,0.065840622,0.068323494,0.070979526,0.075768249,0.078261666,0.080498163,0.083005723,0.084660476,0.084663503,0.085786234,0.085498455,0.084789341,0.083465213,0.079486576,0.078897786,0.076653424,0.07348929,0.073010759,0.074341352,0.073795267,0.074452389,0.076445103,0.077845342,0.080504025,0.082590998,0.085288103,0.087618695,0.089894056,0.091140729,0.091497539,0.094650786,0.096514941,0.09582291,0.094870381,0.09073878,0.087852495,0.080884221,0.075928918,0.063922642,0.057469319,0.043845835,0.039967506,0.035888418,0.034384634,0.031009559,0.031346272,0.030148458,0.029996222,0.028204936,0.029672046,0.028798337,0.027954445,0.030854077,0.029076269,0.029678296,0.034617746,0.034533602,0.036119711,0.0380382,0.043628866,0.045304429,0.047903673,0.051114255,0.053618095,0.059313501,0.06019037,0.064667732,0.06758034,0.068447885,0.068015739,0.067335112,0.066317784,0.062757112,0.060892523,0.059234308,0.056046732,0.053134963,0.048388276,0.047512106,0.04460588,0.038511327,0.034862501,0.032782875,0.03150734,0.029031314,0.027009906,0.025235341,0.022858748,0.021079117,0.018493686,0.01664425,0.016101599,0.014844649,0.01509167,0.012998056,0.010618006,0.01150508,0.012166691,0.01423375,0.00960447,0.012178877,0.010588235
