230,QD,Harvest Date,20,Green,B,Mid of Segments,1,26-10-2023,0 days,8.7,0.26,0.132119416,0.199935918,0.182569069,0.182951654,0.172057811,0.165840562,0.155448122,0.145556103,0.134727911,0.122422845,0.109964857,0.098790121,0.0898434,0.078470516,0.068782704,0.062897745,0.057150854,0.05602011,0.054904762,0.055133929,0.056492843,0.057214441,0.059304951,0.06469575,0.066731454,0.070305082,0.074080367,0.077837457,0.081192471,0.084697237,0.086986813,0.087980495,0.089516825,0.088808058,0.087615886,0.087477356,0.085516675,0.083019312,0.080723033,0.079516242,0.076565856,0.077440884,0.074684994,0.076532649,0.076098059,0.078212291,0.080025241,0.08353751,0.083534895,0.087212799,0.09057837,0.091543488,0.09453809,0.096554514,0.099443231,0.096953313,0.099158517,0.098101016,0.094811436,0.092357751,0.08469552,0.077629453,0.066318672,0.056115108,0.046995441,0.041023558,0.036288067,0.03493795,0.030076941,0.032116451,0.030300723,0.030222894,0.02903008,0.027589797,0.029614785,0.029137702,0.028394694,0.029672706,0.031943815,0.032161498,0.035852864,0.037072319,0.038928456,0.044618557,0.047082734,0.049289674,0.052882915,0.057943588,0.061601831,0.064203061,0.065795657,0.069659735,0.069958459,0.073168447,0.067703063,0.067490752,0.065382932,0.06591722,0.060959579,0.057783391,0.054349476,0.050873474,0.047231385,0.045895852,0.04038835,0.038827009,0.035535168,0.031746032,0.029499561,0.026318821,0.02608597,0.022409436,0.020799553,0.019834618,0.016868415,0.015137771,0.014556962,0.0144432,0.012269193,0.013987792,0.01264886,0.012749526,0.011624229,0.012398498,0.010371075,0.010802139
231,QD,Harvest Date,20,Green,C,Mid of Segments,1,26-10-2023,0 days,8.6,0.27,0.143764556,0.217558475,0.209911706,0.213231552,0.194998853,0.179677819,0.177575307,0.162148842,0.148917496,0.138045845,0.122888561,0.113388661,0.098344519,0.086839681,0.077595704,0.070312017,0.066330814,0.063612579,0.063190476,0.061964286,0.065184049,0.066907627,0.068658281,0.072467252,0.07717849,0.081121248,0.084997027,0.088271551,0.092137198,0.095338073,0.097486937,0.098822431,0.10035591,0.099272524,0.097745221,0.096417928,0.095187855,0.09261658,0.088966086,0.086644076,0.085331166,0.08273402,0.082474227,0.083319076,0.084269663,0.088188348,0.088228545,0.091354568,0.093681789,0.097257308,0.099889012,0.101566961,0.104599503,0.106735891,0.107407146,0.108935486,0.109847623,0.109684028,0.105726155,0.104288336,0.095705937,0.086472239,0.077100804,0.066948794,0.056195607,0.049634444,0.044760611,0.041814876,0.038237351,0.035890327,0.036391321,0.035738572,0.035331183,0.033315981,0.035329919,0.033870729,0.034356834,0.034593305,0.039420027,0.03860915,0.041440323,0.044772565,0.046778893,0.050969072,0.056651706,0.06046431,0.061460913,0.066955033,0.070938215,0.074374767,0.076886925,0.079206049,0.081287764,0.080382237,0.080581363,0.080573852,0.077549234,0.073411685,0.07065396,0.067887591,0.065583726,0.060521892,0.057758439,0.054110938,0.046925566,0.043861305,0.04030581,0.038369734,0.03476734,0.033632804,0.029148236,0.026734063,0.026167179,0.024192647,0.021800045,0.017632385,0.017779056,0.017096033,0.016581633,0.017103255,0.014263608,0.01493516,0.012019611,0.016676853,0.010846813,0.013262032
232,QD,Harvest Date,20,Green,D,Mid of 2 Segments,1,26-10-2023,0 days,8.3,0.27,0.148634343,0.224927908,0.203645685,0.208905852,0.195916495,0.18566708,0.172740796,0.162313126,0.149795202,0.136765271,0.121528171,0.112888711,0.100134228,0.087914619,0.07966125,0.070064875,0.065547159,0.063509978,0.063238095,0.0625,0.064672802,0.065757588,0.067851959,0.07366903,0.076044704,0.081575362,0.085591708,0.08950427,0.093602601,0.094717755,0.098681264,0.100897443,0.101973684,0.099552322,0.099690969,0.098463157,0.094894789,0.092675459,0.091026849,0.088805796,0.084692634,0.084805247,0.084593356,0.085600228,0.086028828,0.08858739,0.09086737,0.094213044,0.094979647,0.098159509,0.100567271,0.102391677,0.107474193,0.108421549,0.110085277,0.10908161,0.111894474,0.111181152,0.107273764,0.103704322,0.096298806,0.088852989,0.079839124,0.065340669,0.054786573,0.048740861,0.043961314,0.040075883,0.038237351,0.037507702,0.034564142,0.037023045,0.033755907,0.033167249,0.035404142,0.033353054,0.035400209,0.033773205,0.03738106,0.037995088,0.038258575,0.043740573,0.048640337,0.047917526,0.055974257,0.057259182,0.063671737,0.066955033,0.070846682,0.073348264,0.077168907,0.077977316,0.080910121,0.08075698,0.082053169,0.079671569,0.077986871,0.074178164,0.071393362,0.067887591,0.065507818,0.059790951,0.056775914,0.053160432,0.04802589,0.044364735,0.040795107,0.036937582,0.034591747,0.032250633,0.028524441,0.027351867,0.024657534,0.022739971,0.02202421,0.020183694,0.016398159,0.016270707,0.015670554,0.015577314,0.013456234,0.014060906,0.013601139,0.013358945,0.01208373,0.015614973
241,QD,Harvest Date,21,Green,A,Mid of 2 Segments,1,26-10-2023,0 days,8.2,0.31,0.163667161,0.247677027,0.240956992,0.238676845,0.227116311,0.216646014,0.209371514,0.195662888,0.180661205,0.164169548,0.149642898,0.128087191,0.118926174,0.096207002,0.088129992,0.076799506,0.071872376,0.06920433,0.066904762,0.067901786,0.068081118,0.072411385,0.074584744,0.079437568,0.084791059,0.089708129,0.094851754,0.100774853,0.105371617,0.111895787,0.113610351,0.116771282,0.116641501,0.118914382,0.116744878,0.115058727,0.112889045,0.10880829,0.10715968,0.100315494,0.099843269,0.093780565,0.09696449,0.094325634,0.09732153,0.098449436,0.100906379,0.104013534,0.109374078,0.110249008,0.114564065,0.116665609,0.122239645,0.124873576,0.125449292,0.129538979,0.12569176,0.127491923,0.124786186,0.118972134,0.112306259,0.100501658,0.090792401,0.074312315,0.061997513,0.05264013,0.048197586,0.043000553,0.040802052,0.038739988,0.039055957,0.035587457,0.038406721,0.035695694,0.033993914,0.034536311,0.034878521,0.034369641,0.035795197,0.039299969,0.040819494,0.044772565,0.047911946,0.05171134,0.055381489,0.061590437,0.063494871,0.068937551,0.074508009,0.080533781,0.07923677,0.084120983,0.087613293,0.086003373,0.08628461,0.086889831,0.084551422,0.082524272,0.079937562,0.073176508,0.068392288,0.066807982,0.061548179,0.05499355,0.051067961,0.045749166,0.042446483,0.03968254,0.037576822,0.034784612,0.03147329,0.028531311,0.025496226,0.023019332,0.02247254,0.017745776,0.016283084,0.015858044,0.016824587,0.013542726,0.013725358,0.01493516,0.01423375,0.010041037,0.013986679,0.01197861
242,QD,Harvest Date,21,Green,B,Mid of 2 Segments,1,26-10-2023,0 days,7.9,0.28,0.142494177,0.215636014,0.194816292,0.202290076,0.189263593,0.179471293,0.169207884,0.155741745,0.145845524,0.136381099,0.119374221,0.108689131,0.09753915,0.083691646,0.074015423,0.06549274,0.061349006,0.060124147,0.058904762,0.058794643,0.060540218,0.060952068,0.063538139,0.068661619,0.072157434,0.075919581,0.080451958,0.083296645,0.088290516,0.091091282,0.094103011,0.095709913,0.097983175,0.09815333,0.095570562,0.095482966,0.092784714,0.090261423,0.086669807,0.083138584,0.080513148,0.081123065,0.08069874,0.080866838,0.081602542,0.083570859,0.085073428,0.090946214,0.090260162,0.092565861,0.09594278,0.099854089,0.101790148,0.10289259,0.106490944,0.106013005,0.106132969,0.105980616,0.106622139,0.099616219,0.094943677,0.085026783,0.074276913,0.062293694,0.051719851,0.046872461,0.039565183,0.038732116,0.033807414,0.033810844,0.033117625,0.032942954,0.029855225,0.029746412,0.033622801,0.02869398,0.031375764,0.031909342,0.033831747,0.034771262,0.035930467,0.04048583,0.042246682,0.045030928,0.048606995,0.054400554,0.054297842,0.061728395,0.065537757,0.06597611,0.068709465,0.072778828,0.072507553,0.074573731,0.074602153,0.074167644,0.070809628,0.07196389,0.069093,0.063624882,0.060270229,0.056063153,0.053337076,0.047593184,0.043883495,0.039330439,0.036697248,0.033357203,0.030728709,0.029543884,0.025632301,0.023083404,0.022532849,0.021063806,0.019390271,0.017462297,0.016168009,0.016152803,0.012390671,0.013733469,0.014600013,0.01362378,0.010754389,0.013009692,0.0094196,0.011016043
243,QD,Harvest Date,21,Green,C,Mid of Segments,1,26-10-2023,0 days,8.0,0.3,0.125132331,0.189362384,0.18883509,0.178371501,0.168846066,0.162329616,0.160840461,0.147198949,0.135459333,0.125752337,0.114612856,0.098090191,0.090290828,0.075092138,0.069126962,0.061476676,0.056870977,0.054634997,0.053571429,0.054107143,0.055342536,0.057625169,0.058861474,0.063493971,0.067014901,0.071337159,0.075099822,0.077793431,0.081513028,0.084888104,0.086339886,0.089173627,0.089516825,0.091494124,0.089218267,0.087302051,0.087450911,0.082548281,0.080840791,0.079165693,0.077784873,0.07387377,0.074684994,0.073510123,0.075303598,0.07707217,0.078935291,0.081029051,0.08329892,0.085949717,0.09020841,0.091860686,0.09421142,0.096891646,0.098315597,0.099583546,0.097187476,0.099046568,0.096440498,0.091523444,0.087575167,0.078819828,0.066061954,0.057723233,0.048736013,0.043135662,0.037646871,0.033119911,0.034506878,0.031654344,0.030148458,0.028031734,0.029780212,0.030638804,0.028427225,0.029877237,0.027425846,0.030418251,0.029602779,0.031393921,0.033369548,0.036992935,0.040142441,0.040742268,0.046659328,0.049116424,0.055889636,0.057402902,0.060594966,0.062709966,0.063163831,0.069565217,0.068731118,0.07138842,0.06871493,0.069836687,0.06678337,0.066598535,0.061945449,0.058020208,0.054804919,0.053797237,0.049126254,0.045488492,0.041553398,0.038889938,0.035535168,0.030791264,0.029616623,0.027873762,0.025972553,0.02330806,0.021470506,0.019387641,0.017933199,0.016781948,0.015765247,0.012674645,0.014091351,0.011826043,0.012245173,0.011583855,0.012019611,0.012398498,0.012178877,0.009839572
244,QD,Harvest Date,21,Green,D,Mid of 2 Segments,1,26-10-2023,0 days,8.5,0.32,0.120686005,0.182633771,0.177727143,0.170992366,0.168846066,0.163362247,0.153216809,0.140463282,0.133996489,0.121526444,0.110871783,0.096690331,0.08590604,0.072481572,0.065822088,0.0562249,0.055359642,0.050890063,0.049761905,0.051026786,0.050485685,0.053066086,0.055273343,0.059007331,0.062317784,0.06518598,0.069280435,0.072378269,0.075422448,0.079543828,0.082209505,0.083104217,0.085742019,0.085954113,0.084926176,0.084789341,0.081062071,0.07866227,0.077072539,0.075192802,0.073373193,0.073068293,0.073883162,0.071799259,0.072976961,0.075019952,0.077673245,0.07840392,0.080762197,0.083002526,0.087742015,0.088688701,0.091532732,0.091160407,0.092536472,0.094980639,0.095140626,0.091088173,0.091471858,0.08726848,0.082493436,0.073293087,0.061355468,0.053068134,0.043514298,0.036718115,0.032371513,0.029325745,0.029066604,0.025878004,0.027103159,0.026520589,0.025204411,0.026994869,0.024790321,0.025292117,0.023997615,0.026466861,0.02650657,0.029398219,0.030963837,0.031753592,0.033991583,0.036948454,0.039884834,0.04495842,0.044747082,0.050914662,0.05409611,0.056270997,0.057524203,0.05973535,0.061839124,0.063893573,0.064943427,0.060994316,0.058643326,0.058678249,0.05570161,0.05202084,0.049111887,0.047145676,0.044213629,0.039242311,0.036245955,0.033289283,0.031192661,0.029001074,0.025636523,0.022748215,0.022059657,0.020162876,0.017165222,0.016426416,0.015467384,0.013153419,0.012140391,0.012379886,0.009778912,0.01017294,0.011908767,0.009106805,0.009726396,0.009866411,0.005803996,0.005026738
253,QD,Harvest Date,22,Green,A,Mid of Segments,1,26-10-2023,0 days,7.9,0.37,0.161973322,0.245113746,0.23497579,0.23129771,0.228722184,0.21850475,0.195053923,0.186955807,0.16910474,0.158406966,0.142840948,0.129587041,0.114720358,0.098510442,0.089231617,0.079023787,0.075118948,0.070025137,0.068190476,0.070044643,0.071319018,0.072000657,0.075632962,0.081801066,0.08531746,0.08892375,0.093789822,0.100554724,0.10230343,0.105931192,0.111619806,0.112102506,0.112866695,0.116004477,0.113826256,0.109974873,0.106148526,0.104686764,0.101271785,0.101717691,0.097173042,0.096657269,0.095647194,0.094895922,0.097094541,0.099760575,0.102225792,0.103313499,0.107958233,0.109286659,0.115303983,0.118188162,0.120671632,0.121502259,0.123616886,0.124351574,0.125312713,0.12441888,0.121202248,0.117136659,0.107224528,0.098546042,0.0848879,0.071688532,0.062411935,0.053614947,0.045320118,0.041972967,0.039092251,0.04297597,0.037000381,0.037551946,0.034356012,0.036662453,0.036443257,0.036533057,0.035698316,0.037277268,0.037834164,0.042063248,0.045165296,0.046995316,0.050420848,0.052371134,0.056058938,0.064102564,0.06703219,0.07317293,0.074965675,0.080907055,0.08196259,0.088185255,0.08733006,0.08562863,0.08886027,0.087160516,0.083326039,0.081161642,0.078869537,0.075702558,0.069834523,0.064103501,0.059512948,0.057234028,0.050485437,0.049839532,0.04440367,0.042367824,0.037108575,0.033632804,0.032040377,0.030721707,0.027117696,0.024974858,0.02202421,0.020920739,0.020023015,0.018923539,0.015792031,0.016848932,0.017223979,0.013332362,0.016289736,0.015629093,0.013415794,0.012834225
254,QD,Harvest Date,22,Green,B,Mid of Segments,1,26-10-2023,0 days,7.9,0.38,0.161973322,0.245113746,0.243805184,0.232315522,0.224822207,0.217472119,0.203421346,0.185805816,0.175980105,0.160840056,0.145448362,0.128987101,0.11606264,0.099969287,0.08806114,0.078529503,0.074279317,0.070230339,0.069809524,0.068794643,0.069487048,0.072575677,0.074907273,0.079036975,0.084264658,0.086281633,0.091453572,0.095887999,0.100792233,0.105549458,0.107837771,0.110909374,0.111464625,0.112646894,0.113196749,0.11108514,0.108024149,0.105746585,0.102272727,0.098621173,0.098624253,0.097462747,0.096620848,0.095865412,0.096470321,0.100330635,0.102627352,0.104771905,0.108017226,0.110429448,0.113392527,0.117617205,0.118646283,0.121906817,0.121643527,0.12347483,0.124175574,0.120242692,0.117781217,0.114216586,0.107224528,0.095740158,0.081122711,0.069826492,0.05719022,0.050528026,0.044121173,0.040392064,0.039480842,0.037353666,0.036619718,0.036569702,0.034506039,0.03539823,0.033103244,0.033870729,0.033089879,0.034742414,0.037683129,0.037688056,0.040664287,0.042629197,0.048559404,0.049649485,0.052841053,0.060637561,0.062256809,0.065783545,0.071121281,0.074841359,0.077450888,0.079395085,0.078266616,0.086097058,0.084812805,0.082468646,0.079037199,0.077158917,0.071804141,0.067492895,0.062395628,0.060960456,0.05796898,0.051530993,0.048996764,0.044238877,0.0417737,0.03908581,0.034825871,0.029831836,0.029942157,0.027520359,0.02236511,0.022684099,0.01978256,0.019560041,0.018009206,0.014561104,0.014759475,0.014496439,0.014196326,0.013842343,0.012098687,0.011438051,0.011607992,0.010053476
255,QD,Harvest Date,22,Green,C,Mid of Segments,1,26-10-2023,0 days,7.7,0.47,0.176370951,0.266901634,0.262318428,0.242493639,0.236522138,0.223254853,0.211416884,0.197634303,0.18417203,0.168395441,0.153497336,0.134086591,0.121252796,0.103808354,0.091503718,0.083225209,0.076238455,0.075257785,0.072619048,0.073794643,0.073108384,0.07684725,0.080188679,0.084284741,0.089245222,0.09387772,0.098589754,0.103812627,0.107065989,0.111275469,0.115849714,0.118016289,0.12063201,0.120257415,0.118518942,0.116636475,0.115233574,0.111457843,0.110398022,0.107092779,0.106925176,0.103964099,0.103894616,0.103735386,0.105095903,0.105461179,0.109109683,0.11107222,0.115922364,0.117526765,0.121778271,0.124278373,0.127270351,0.129188861,0.12918458,0.131146343,0.129027367,0.131037743,0.129103201,0.124144836,0.114423647,0.102542301,0.087027212,0.07778248,0.063489432,0.053371243,0.048757094,0.044344321,0.04476568,0.038971041,0.039893415,0.038987533,0.037956642,0.036885551,0.035997922,0.037642361,0.036816217,0.040184895,0.040854856,0.043675161,0.044932485,0.046042709,0.051553901,0.056494845,0.060631722,0.064622315,0.07092324,0.074344417,0.077437071,0.083426652,0.08393646,0.087618147,0.090256798,0.091249766,0.088768283,0.087611657,0.083413567,0.081246806,0.07706211,0.075149984,0.069986337,0.068123675,0.060074391,0.057098242,0.05223301,0.047070669,0.044587156,0.041055018,0.037050044,0.034439069,0.031756833,0.029036787,0.027453173,0.026371662,0.023481282,0.020750652,0.016743383,0.016329659,0.016520894,0.014877925,0.01668573,0.013186653,0.014154673,0.012922378,0.013606089,0.010909091
256,QD,Harvest Date,22,Green,D,Mid of Segments,1,26-10-2023,0 days,7.8,0.39,0.17721787,0.268183275,0.265451438,0.257760814,0.245698555,0.236885584,0.219598364,0.205684245,0.190023406,0.178255859,0.15610475,0.142385761,0.126979866,0.108722359,0.095634811,0.088662342,0.080268682,0.077412404,0.07552381,0.077723214,0.077539196,0.081077751,0.082688276,0.089572567,0.092525105,0.099863766,0.103814459,0.109095712,0.114393003,0.116667462,0.122418512,0.124656326,0.124784297,0.126245104,0.125958567,0.121603459,0.121505187,0.117404616,0.113341969,0.111649918,0.108086144,0.107876417,0.106586483,0.106928999,0.108897968,0.109793638,0.113985773,0.115797457,0.119226004,0.122579093,0.126156123,0.12922667,0.134587743,0.136268627,0.138980901,0.136552933,0.13903419,0.138286975,0.134967826,0.131486735,0.118743118,0.111640167,0.092503851,0.084045705,0.068876917,0.060519903,0.052353929,0.049640345,0.047097225,0.043515096,0.043243243,0.041480922,0.041182207,0.041124414,0.04067394,0.040082828,0.039946341,0.043539849,0.045310376,0.042754068,0.049821512,0.051282051,0.055843315,0.060618557,0.066220679,0.069126819,0.07569862,0.081193115,0.085491991,0.086039567,0.091079989,0.094990548,0.097432024,0.095559303,0.096863214,0.094017865,0.092603939,0.088826435,0.083716727,0.079965267,0.077956581,0.07090125,0.067232788,0.061036051,0.059158576,0.052797181,0.048012232,0.044516052,0.041264267,0.037145819,0.033684927,0.032181971,0.029186469,0.026706895,0.02471419,0.021941263,0.01990794,0.020397335,0.017674927,0.01672177,0.015272825,0.015153723,0.016843271,0.014755959,0.016079924,0.013475936
265,QD,Harvest Date,23,Green,A,Mid of Segments,1,26-10-2023,0 days,8.7,0.32,0.146517044,0.221723806,0.224152663,0.218320611,0.20991053,0.197645601,0.183525474,0.179727288,0.161790521,0.149827123,0.13354495,0.121687831,0.10639821,0.092291155,0.081657945,0.074575224,0.071088721,0.067152311,0.065238095,0.065267857,0.066973415,0.067975521,0.069948395,0.077755078,0.078798186,0.083144119,0.088395209,0.092938276,0.096167056,0.100396049,0.102562827,0.104632464,0.105424935,0.10576385,0.105642669,0.103254836,0.100814724,0.099564296,0.094618464,0.094005609,0.09067162,0.091191531,0.087571592,0.089991446,0.088468959,0.09348991,0.094768242,0.097188193,0.098814229,0.101828461,0.105993341,0.107910931,0.110414217,0.114422493,0.116075833,0.116753123,0.11530589,0.115120952,0.113790014,0.107875855,0.100702973,0.092169033,0.081122711,0.069064748,0.057936179,0.050852965,0.04731836,0.041972967,0.038237351,0.038971041,0.037228778,0.037023045,0.034356012,0.034803302,0.036294812,0.035423754,0.034953048,0.036755387,0.037532095,0.042140006,0.042371566,0.043502421,0.050339916,0.051546392,0.05834533,0.060031185,0.065882561,0.06992881,0.075881007,0.076801045,0.078578814,0.082041588,0.082231873,0.082068578,0.085640695,0.081746819,0.079387309,0.077499574,0.073693723,0.069466372,0.066342796,0.05869454,0.058249702,0.052956752,0.047443366,0.044301806,0.041834862,0.038906791,0.03476734,0.031847501,0.028411024,0.028531311,0.024433883,0.021566655,0.019894642,0.018426125,0.017779056,0.018334021,0.016338678,0.015577314,0.014330889,0.011729564,0.015498972,0.012223871,0.014272122,0.013262032
266,QD,Harvest Date,23,Green,B,Mid of 2 Segments,1,26-10-2023,0 days,8.1,0.33,0.1774296,0.268503685,0.255197949,0.244274809,0.233998624,0.230689798,0.216251395,0.202069985,0.186220012,0.169291843,0.15474436,0.134086591,0.124205817,0.10588145,0.093087304,0.083719493,0.079764903,0.076488996,0.074428571,0.075,0.074727335,0.07742227,0.080511208,0.085646757,0.090621963,0.094620815,0.099141959,0.104561064,0.109676238,0.114090757,0.115899477,0.118379416,0.120038827,0.122327924,0.118232803,0.118272658,0.115936932,0.113224211,0.109868111,0.105456882,0.105357868,0.101432599,0.103379152,0.101568292,0.10288276,0.104264052,0.10658559,0.109555478,0.113916583,0.115241188,0.119311876,0.123707416,0.126486345,0.128784303,0.128620763,0.131730839,0.131377454,0.132771255,0.130813717,0.12347739,0.115948166,0.102797381,0.089508814,0.076428269,0.064566929,0.057270512,0.049876109,0.044976682,0.045931453,0.04081947,0.040654739,0.038307518,0.04125722,0.038075407,0.038373042,0.039639107,0.037337904,0.042719749,0.039797614,0.044365981,0.045242899,0.050805747,0.051958563,0.058226804,0.06198662,0.066701317,0.072161302,0.07641705,0.079359268,0.085106383,0.086098318,0.087429112,0.091484139,0.09115608,0.092907736,0.088784625,0.088140044,0.08405723,0.081416365,0.075939375,0.069758615,0.069146992,0.062460524,0.05893136,0.053398058,0.048769744,0.045137615,0.041413056,0.038688908,0.033978346,0.031529999,0.028081999,0.026558569,0.024360264,0.022640664,0.019219866,0.018411968,0.018039262,0.019132653,0.015322991,0.015272825,0.015590849,0.013284833,0.011263424,0.015889629,0.010160428
267,QD,Harvest Date,23,Green,C,Mid of Segments,1,26-10-2023,0 days,8.2,0.29,0.171289435,0.259211791,0.236115067,0.244783715,0.231704519,0.222222222,0.20639643,0.190077214,0.172176712,0.160968114,0.150436458,0.133586641,0.117404922,0.101504914,0.092880749,0.08081557,0.076350406,0.074847381,0.072761905,0.071651786,0.073747444,0.075368629,0.077769715,0.080799583,0.088313897,0.09214383,0.094936709,0.100466673,0.105692174,0.10831703,0.112714606,0.115785651,0.116156169,0.117179631,0.115256953,0.113130369,0.111716781,0.108749411,0.105040038,0.102769339,0.102687641,0.100281917,0.099484536,0.099914457,0.101974804,0.10169878,0.103373107,0.110430522,0.110199988,0.113436786,0.114872364,0.119964474,0.123872991,0.128851729,0.12770456,0.129612041,0.126753089,0.128516271,0.126741061,0.1221425,0.111289913,0.097780801,0.08694164,0.073550571,0.061251554,0.05605199,0.049236672,0.044581456,0.041035206,0.038817006,0.039055957,0.033698527,0.038781787,0.03971146,0.033993914,0.037198639,0.038455806,0.040930441,0.040477269,0.043137857,0.039810647,0.04866238,0.051149239,0.053773196,0.059869591,0.064968815,0.070127343,0.073082815,0.075514874,0.085759612,0.083842466,0.086956522,0.08836858,0.087314971,0.088584307,0.08643869,0.085076586,0.08209845,0.082237923,0.073729081,0.068088659,0.064468972,0.060495473,0.057369815,0.053203883,0.0484551,0.044892966,0.041771094,0.037576822,0.03455425,0.033684927,0.029092951,0.027285435,0.025757068,0.021856086,0.021090827,0.019735328,0.017154984,0.016763848,0.018502035,0.015340106,0.015663704,0.009805472,0.017549987,0.012940057,0.016256684
268,QD,Harvest Date,23,Green,D,Mid of Segments,1,26-10-2023,0 days,8.6,0.28,0.131484226,0.198974688,0.180860154,0.187531807,0.172516632,0.166666667,0.157493492,0.145391819,0.134874195,0.124855935,0.110758417,0.103689631,0.091006711,0.077395577,0.069195814,0.06295953,0.05815841,0.058020828,0.057,0.056473214,0.058282209,0.059884175,0.061602967,0.066698714,0.068229673,0.073318747,0.075949367,0.080875231,0.083985895,0.086462757,0.087932321,0.088654874,0.090918896,0.090990487,0.089847774,0.088938234,0.085164996,0.083254828,0.078367876,0.078114045,0.075462936,0.075254588,0.074455899,0.076589678,0.074282147,0.078782351,0.078877926,0.080970715,0.084537785,0.086310598,0.088913553,0.092304764,0.094342088,0.096419662,0.098738459,0.097464748,0.099461754,0.098494996,0.096929217,0.09477724,0.087998645,0.080605391,0.070083861,0.059923826,0.050642354,0.046303818,0.039245464,0.037467394,0.034662314,0.035428219,0.032584697,0.035134114,0.032555697,0.032795419,0.032732131,0.032243751,0.034282307,0.03220756,0.035493128,0.036306417,0.037094521,0.041200286,0.046212366,0.047175258,0.052417648,0.055613306,0.058896357,0.062809768,0.066086957,0.069148936,0.070777329,0.074574669,0.07430136,0.075979014,0.07855763,0.073445818,0.071684902,0.071708397,0.067039106,0.062440796,0.062091999,0.056721,0.052424732,0.047796863,0.04394822,0.041155371,0.037859327,0.034371643,0.032835821,0.029255932,0.028014064,0.024936816,0.022924238,0.022013633,0.019670477,0.018596213,0.017663982,0.015386429,0.014880952,0.014750763,0.013859921,0.014862305,0.011466076,0.013970139,0.011607992,0.016149733
277,QD,Harvest Date,24,Green,A,Mid of Segments,1,26-10-2023,0 days,8.8,0.32,0.165784459,0.250881128,0.255197949,0.232569975,0.228033953,0.21685254,0.207512086,0.194512896,0.181685196,0.161736458,0.150323093,0.129787021,0.118657718,0.100967445,0.091297163,0.082792709,0.078197593,0.073257067,0.07252381,0.072767857,0.071574642,0.076641886,0.078777617,0.082962785,0.08803045,0.093093341,0.097527823,0.101435238,0.105966937,0.110034833,0.113759642,0.1154744,0.115562985,0.118690543,0.116859334,0.112546018,0.111013422,0.108219501,0.105275553,0.103587287,0.100655947,0.099131235,0.09742268,0.097177074,0.101066848,0.100273629,0.105553006,0.105763622,0.111438853,0.111993264,0.115735602,0.121360147,0.122631648,0.125143281,0.128620763,0.128223862,0.12872413,0.129934599,0.125600717,0.119389288,0.112306259,0.102457274,0.088653089,0.0787135,0.063738085,0.054914703,0.049396531,0.047822307,0.045853734,0.040434381,0.040426342,0.039516434,0.040507089,0.040008924,0.036665924,0.041118178,0.037337904,0.041825095,0.041081408,0.04474977,0.04826944,0.04985314,0.053091615,0.056907216,0.065458549,0.067567568,0.073487796,0.075335676,0.078901602,0.086319522,0.089012125,0.089603025,0.093277946,0.090031853,0.091343943,0.090950104,0.087789934,0.084653381,0.079526783,0.077123461,0.071124943,0.06856224,0.060706014,0.058795573,0.053980583,0.0484551,0.04617737,0.042248478,0.039566872,0.035590878,0.032097085,0.032069643,0.027341347,0.025310091,0.023481282,0.021884567,0.019505178,0.019159347,0.018525267,0.017230417,0.017694947,0.015955122,0.017871264,0.012223871,0.015033302,0.012299465
278,QD,Harvest Date,24,Green,B,Mid of Segments,1,26-10-2023,0 days,8.6,0.31,0.151175101,0.228772829,0.216177727,0.219083969,0.202110576,0.195993391,0.182223875,0.16822737,0.156670568,0.148418491,0.12946378,0.117588241,0.104608501,0.09029484,0.080487469,0.072536299,0.067450322,0.063407377,0.063142857,0.063348214,0.064246762,0.066414753,0.068335752,0.073348556,0.075558795,0.080584568,0.084444822,0.088227525,0.092778312,0.096578709,0.099328191,0.101312445,0.103213978,0.102742026,0.102724047,0.099982469,0.098001289,0.096443712,0.093382007,0.092077588,0.088059442,0.088775099,0.087800687,0.088565726,0.088695948,0.09132368,0.093219367,0.095146424,0.096336499,0.10056538,0.101923788,0.1059443,0.110152881,0.111320882,0.111635774,0.110835099,0.113486468,0.110471988,0.108658467,0.105706658,0.098077412,0.088852989,0.076416225,0.066948794,0.052880232,0.048497157,0.041483495,0.040075883,0.036682987,0.035582255,0.034335744,0.033396298,0.030530343,0.032869785,0.033548579,0.031430262,0.033835147,0.034966078,0.035040024,0.036152901,0.04159553,0.040327062,0.046293299,0.047010309,0.054704039,0.056652807,0.062522108,0.065423087,0.070572082,0.068962299,0.074255099,0.07731569,0.076283988,0.07522953,0.076349922,0.074799242,0.073172867,0.070686425,0.065888925,0.064335333,0.061408836,0.055697683,0.055793389,0.049629982,0.044854369,0.040022654,0.037614679,0.036042487,0.032016389,0.029831836,0.0269366,0.02471216,0.02175007,0.021063806,0.018661735,0.017178818,0.015362486,0.015916996,0.012998056,0.013987792,0.010563143,0.011583855,0.013284833,0.013184319,0.011417697,0.012513369
