7.9,0.151233579,0.146112219,0.140458015,0.13282863,0.131557208,0.123094087,0.11434204,0.104008192,0.096171085,0.087858519,0.077892211,0.067024609,0.054668305,0.047507574,0.042384924,0.039126784,0.036936336,0.037333333,0.037544643,0.037619291,0.040251366,0.040799871,0.044025157,0.046971169,0.0485489,0.053436412,0.055340319,0.059119842,0.063129265,0.064443892,0.067956632,0.068162209,0.067039731,0.066040975,0.064453924,0.064181467,0.062529439,0.057524729,0.05632157,0.055029895,0.05431218,0.054295533,0.05417736,0.053228918,0.055466879,0.057480496,0.060319683,0.061176332,0.061710574,0.065914416,0.065977289,0.067555207,0.071134785,0.07146381,0.074377146,0.07414146,0.071152785,0.07013114,0.065910229,0.062589989,0.054077034,0.048262879,0.040203132,0.033070866,0.02965069,0.024378547,0.024345902,0.02152794,0.020640789,0.02002284,0.018360408,0.019128347,0.018070945,0.01796185,0.018044668,0.016917573,0.018265861,0.01842622,0.017270494,0.020487351,0.021671827,0.023551311,0.027546392,0.031247354,0.033870409,0.033781394,0.038028296,0.038718535,0.040220231,0.041827239,0.043761815,0.045411631,0.045999625,0.044890075,0.044843454,0.04463895,0.041304718,0.041077884,0.039627408,0.036966753,0.034134932,0.033546214,0.031298798,0.026601942,0.024416336,0.022813456,0.020587182,0.018788411,0.01664363,0.016048543,0.013591688,0.013139502,0.012068388,0.009358888,0.009071323,0.008112773,0.006897365,0.00728863,0.006930315,0.007064523,0.006848317,0.005456271,0.007945516,0.005042816,0.006951872,0.005087882
8.7,0.124959949,0.120763315,0.130534351,0.119522826,0.107600165,0.104685757,0.103170692,0.090696314,0.08131643,0.072554132,0.065993401,0.057270694,0.046222359,0.04027816,0.037936361,0.032745592,0.031601088,0.031,0.030848214,0.030632243,0.032488602,0.034188034,0.037295197,0.040451895,0.041943607,0.044346275,0.048208154,0.050602189,0.052392995,0.055536203,0.056129066,0.057862381,0.055623951,0.056426691,0.056682055,0.055917004,0.052107866,0.05022374,0.047207291,0.049050908,0.048040964,0.044902635,0.045965212,0.046759732,0.047999088,0.048990363,0.051860926,0.050262521,0.053350174,0.055432236,0.058301085,0.060433817,0.059604882,0.06237226,0.060276174,0.062770071,0.05964857,0.060112405,0.057984315,0.051325485,0.046764731,0.039705631,0.031062209,0.023953585,0.0226645,0.0188634,0.018970832,0.015232766,0.015480591,0.015759421,0.015489233,0.015527717,0.013906448,0.014992949,0.014273037,0.014607244,0.014761798,0.015556562,0.016195886,0.016219153,0.018178931,0.019909356,0.022268041,0.022609874,0.027200277,0.026972055,0.028295936,0.033867277,0.032941396,0.033931761,0.036294896,0.038330816,0.038785835,0.035783277,0.036993594,0.036061269,0.034406404,0.033848176,0.032286075,0.031501442,0.027775747,0.02694926,0.023830538,0.022588997,0.020955258,0.016269113,0.015455305,0.013988879,0.014397604,0.011965521,0.01151362,0.00905787,0.009163035,0.008462228,0.007200363,0.006501726,0.004598243,0.005587949,0.005595117,0.004171432,0.004444121,0.004744583,0.004278355,0.003139867,0.003957219,0.003584644
9.0,0.23005447,0.231557961,0.22086514,0.209451709,0.201776126,0.192450725,0.180055857,0.163984786,0.152004098,0.129803877,0.117188281,0.098255034,0.080236486,0.070228587,0.063700958,0.057038903,0.05381419,0.052666667,0.052901786,0.053297546,0.055859038,0.058619577,0.062853022,0.067055394,0.072740784,0.076798913,0.08171172,0.086962495,0.091234432,0.09519781,0.099133683,0.100679465,0.09994404,0.100148792,0.099222813,0.096535959,0.094029675,0.090732454,0.08705305,0.085505311,0.082503884,0.081958763,0.082919875,0.083418454,0.084197925,0.087769619,0.089371135,0.093386821,0.095272465,0.097545937,0.101059443,0.102835489,0.10565707,0.107689055,0.108862424,0.109696005,0.106610984,0.103445467,0.098197898,0.089438469,0.077799507,0.06452165,0.056622937,0.042851223,0.037205524,0.031812005,0.029879061,0.027512241,0.025030807,0.025199848,0.023876086,0.022353912,0.023127835,0.021153418,0.023665138,0.021910866,0.023261015,0.024618638,0.023948419,0.027006053,0.028022545,0.031158951,0.033484536,0.038953341,0.040107415,0.042182526,0.046769397,0.049153318,0.051698395,0.054140427,0.056805293,0.057307402,0.057897695,0.058780241,0.056663358,0.055317287,0.055101346,0.054880053,0.049968424,0.04956733,0.044368102,0.041757316,0.038291805,0.032297735,0.031086779,0.02733945,0.02613677,0.023295288,0.020041465,0.01740955,0.015894412,0.014369583,0.014582635,0.010872002,0.010602109,0.010356732,0.009019631,0.009050049,0.007947609,0.006728117,0.005828355,0.007354104,0.005937309,0.006374881,0.006631016,0.006244218
8.3,0.143543736,0.14896041,0.139949109,0.14338151,0.137339942,0.126441056,0.114670609,0.108250439,0.09540274,0.082757057,0.076692331,0.06639821,0.054207617,0.048058386,0.043064566,0.039518612,0.037808444,0.037238095,0.036383929,0.0366394,0.037951288,0.041364296,0.044826343,0.047052154,0.050778186,0.054201002,0.056264859,0.060814214,0.06231808,0.064244837,0.067230378,0.067407248,0.067823167,0.067700584,0.066148542,0.063712561,0.060998587,0.059879887,0.056788969,0.056074766,0.054829987,0.054295533,0.053835187,0.05402338,0.055010831,0.056734741,0.058277914,0.062061235,0.062011308,0.064742878,0.066548246,0.068535215,0.069921111,0.070899993,0.073646526,0.073989842,0.071152785,0.070945671,0.066494243,0.061658338,0.054162061,0.049033031,0.038595006,0.030998757,0.028594639,0.026856366,0.023318315,0.022071967,0.022181146,0.01880472,0.017982622,0.018453229,0.016732357,0.016551622,0.018340482,0.017066627,0.017669425,0.018275185,0.0198035,0.021496197,0.021751211,0.025655552,0.026969072,0.029130324,0.030665281,0.034665723,0.036406236,0.039542334,0.039660321,0.042297208,0.04489603,0.043995468,0.046842796,0.047097783,0.045926193,0.042800875,0.043433827,0.041324351,0.038443322,0.036359496,0.034427308,0.032423328,0.029940933,0.024919094,0.023912907,0.022446483,0.021004893,0.019139596,0.016240498,0.014744244,0.012693064,0.012804026,0.01033635,0.009302847,0.009014628,0.00995397,0.009137535,0.008199708,0.005404374,0.007737334,0.006265482,0.006484264,0.006635816,0.005518554,0.005347594,0.006128585
9.0,0.195770586,0.18541726,0.189312977,0.179628355,0.170384139,0.163257717,0.150484639,0.13604447,0.123063132,0.109171296,0.095490451,0.084026846,0.066953317,0.059832002,0.050478838,0.047635041,0.044734007,0.042761905,0.0440625,0.045202795,0.045960488,0.047331076,0.051676481,0.05648688,0.059158651,0.063800867,0.067667518,0.071758941,0.075344754,0.078477233,0.081236707,0.082236842,0.083324007,0.08320934,0.082393502,0.079127835,0.077602449,0.075011776,0.072563683,0.071747838,0.069155975,0.068327606,0.070544625,0.068437181,0.071827614,0.071649839,0.075837125,0.077104596,0.079393721,0.080712788,0.083106008,0.086306024,0.088126222,0.090985975,0.089574048,0.089682359,0.090221417,0.086747577,0.082846654,0.07334632,0.064620355,0.057675851,0.042996191,0.034645669,0.031600325,0.0282951,0.025926804,0.023160022,0.021873075,0.021240959,0.021987155,0.019728452,0.017550383,0.019817413,0.0176749,0.020942018,0.017669425,0.020163117,0.021338655,0.022815459,0.023418274,0.027274199,0.028536082,0.029977136,0.034390159,0.036257517,0.039920699,0.041556064,0.044046286,0.045868973,0.045557656,0.047866314,0.050496534,0.050777297,0.05133989,0.04892779,0.048032703,0.04387118,0.042469214,0.040534386,0.037643447,0.035020001,0.032724557,0.026407767,0.026241269,0.024464832,0.020527509,0.018905473,0.018428933,0.016842463,0.014153328,0.012580375,0.012347748,0.010984084,0.009071323,0.009033372,0.006956317,0.007774538,0.007756867,0.006862679,0.006556899,0.005377194,0.006461189,0.004852521,0.006417112,0.004047179
8.9,0.150272349,0.147251495,0.145038168,0.139252122,0.13197026,0.125511343,0.117627731,0.108543008,0.098220003,0.086271398,0.076592341,0.065234899,0.055436118,0.046337097,0.043126352,0.039014833,0.035551224,0.036619048,0.035803571,0.036511588,0.038238797,0.040074182,0.04274326,0.046080337,0.049291995,0.05190723,0.055604473,0.058936667,0.060886577,0.063349092,0.06489599,0.066975841,0.068047006,0.066384342,0.066206977,0.063595334,0.062235045,0.05970325,0.057197943,0.05630696,0.055520396,0.054467354,0.055260907,0.054931336,0.055808916,0.058340982,0.061194726,0.062356203,0.064116444,0.065236157,0.067309522,0.068339213,0.071404491,0.07245049,0.073281216,0.07209461,0.071546765,0.069968233,0.066494243,0.060726688,0.054927302,0.046893719,0.039864579,0.0318276,0.027294882,0.021900727,0.021263141,0.017408875,0.018561306,0.017129806,0.016320363,0.016877954,0.015839964,0.016032064,0.016121875,0.015874199,0.01610378,0.015934149,0.018575376,0.018935279,0.020481067,0.02039495,0.022515464,0.026505208,0.030665281,0.030332508,0.031269713,0.034599542,0.038073908,0.040135351,0.040453686,0.038519637,0.043189058,0.042130439,0.040692953,0.040787746,0.039090445,0.037873809,0.035759394,0.034385912,0.031795921,0.030458278,0.026749949,0.025307443,0.023346548,0.021039755,0.018976011,0.018203102,0.014973508,0.014120449,0.01235608,0.01107073,0.010559839,0.009358888,0.007824016,0.007479862,0.007133172,0.005830904,0.006040183,0.004507838,0.005974064,0.006800569,0.003405221,0.005328259,0.005668449,0.005897317
9.3,0.181352131,0.169182569,0.182442748,0.167699014,0.158405618,0.152101153,0.140298998,0.127559977,0.114995518,0.103276273,0.091790821,0.08,0.063882064,0.056114018,0.04862527,0.043604814,0.042168984,0.041857143,0.042410714,0.042390934,0.043906847,0.046645702,0.049192805,0.054340784,0.057589894,0.060487639,0.064585718,0.068095434,0.07143198,0.07569047,0.078020439,0.077761001,0.079406827,0.076227538,0.078419915,0.074087099,0.07253886,0.071008008,0.066312222,0.066059093,0.064840918,0.063631157,0.065297975,0.064975599,0.065898985,0.067117944,0.070295181,0.070025367,0.074281246,0.075471698,0.078601789,0.080491311,0.081922999,0.085559236,0.086213195,0.08551285,0.083602553,0.082512014,0.07859169,0.071567714,0.062664739,0.054680815,0.046381718,0.033485288,0.031031682,0.025657421,0.025926804,0.021139349,0.023028343,0.023372668,0.020476011,0.018978321,0.02059939,0.019817413,0.017305132,0.020792965,0.019682398,0.020314152,0.021952717,0.023669098,0.02373581,0.028730981,0.029030928,0.03167076,0.03473666,0.035903785,0.040371272,0.04201373,0.043952968,0.04605696,0.048204159,0.049188066,0.047311224,0.050777297,0.046196878,0.045164114,0.045137115,0.043049622,0.039627408,0.038484894,0.037277977,0.035862166,0.031570371,0.029967638,0.026052483,0.024954128,0.022854756,0.018846942,0.018832066,0.015424748,0.014434148,0.013307241,0.011900771,0.010143466,0.008674453,0.008688147,0.008253257,0.00728863,0.006866734,0.00578618,0.007358298,0.004981812,0.005675369,0.005328259,0.005668449,0.00439408
9.5,0.232938161,0.223583025,0.217302799,0.208075247,0.198471706,0.188545928,0.175948743,0.164862493,0.140478935,0.129010316,0.113988601,0.099149888,0.081081081,0.0707794,0.062279889,0.057374755,0.052634279,0.053714286,0.052767857,0.054447853,0.056023329,0.059264635,0.063373793,0.067055394,0.0726995,0.077605981,0.081975874,0.087466227,0.091616166,0.096491665,0.096695544,0.100733391,0.101343033,0.099290374,0.098521592,0.09618428,0.092852096,0.090202544,0.086410376,0.084518488,0.082964156,0.081901489,0.081608212,0.083134718,0.082658762,0.085933915,0.089079454,0.090791104,0.095513052,0.099519053,0.098331536,0.102770155,0.103836559,0.110790049,0.108277928,0.108937912,0.107320148,0.104748717,0.100116803,0.090200728,0.07796956,0.068457984,0.057300042,0.046166598,0.038342811,0.031572216,0.031143783,0.028289423,0.026494147,0.024743053,0.02266717,0.023404096,0.024094594,0.023008981,0.022260021,0.021612759,0.023633788,0.024694155,0.025560332,0.026773242,0.029927761,0.030592425,0.034061856,0.038275891,0.042013167,0.044216484,0.047490313,0.049061785,0.0537514,0.054328414,0.058884688,0.059195619,0.062863032,0.062919695,0.060543174,0.060568928,0.05654914,0.055455143,0.052494474,0.050705936,0.045025948,0.042108218,0.037952339,0.03579288,0.030897993,0.029847095,0.025778733,0.024524437,0.021769178,0.019394352,0.017635496,0.015376013,0.014359146,0.014906972,0.010148543,0.010989643,0.008724872,0.010507775,0.007756867,0.00807374,0.00772257,0.006800569,0.006723129,0.007992388,0.007593583,0.005203515
8.95,0.149951938,0.151238963,0.138167939,0.140628585,0.126187526,0.124023801,0.117299162,0.104447045,0.097323601,0.085251105,0.075392461,0.065861298,0.053746929,0.045235472,0.042137782,0.037335572,0.036474632,0.036714286,0.035714286,0.038599182,0.039019181,0.040477342,0.043504386,0.046242306,0.050819469,0.052629343,0.056176807,0.059394605,0.061745479,0.063996019,0.065103491,0.066814064,0.068214885,0.064781962,0.06521358,0.062891976,0.061881771,0.059408855,0.057197943,0.05775817,0.054542316,0.053207331,0.053493014,0.053909885,0.055865922,0.055587425,0.058511259,0.060763377,0.06159028,0.064989518,0.06572353,0.067685875,0.069921111,0.069208542,0.071235479,0.072246228,0.071152785,0.071108577,0.066661105,0.061234861,0.053906981,0.047578299,0.038341092,0.032905097,0.027376117,0.023339461,0.021342186,0.020750758,0.018484288,0.017586601,0.018058179,0.016277849,0.017699115,0.017145402,0.017231179,0.017290207,0.018414971,0.017897599,0.019035923,0.020176936,0.021751211,0.025817417,0.026061856,0.026843933,0.03031878,0.033250796,0.034423718,0.039359268,0.038353863,0.040887301,0.043856333,0.044373112,0.043095372,0.044706099,0.044211856,0.044551422,0.042582184,0.037955965,0.039785286,0.037801731,0.036108472,0.032353148,0.028786747,0.025048544,0.024038764,0.022018349,0.018976011,0.01738367,0.015434232,0.016105251,0.013647852,0.012468549,0.012403621,0.010255548,0.009241411,0.006616801,0.007133172,0.007835277,0.006230926,0.006728117,0.005609792,0.003795667,0.007683576,0.006470029,0.005882353,0.005781684
8.45,0.15475809,0.156650527,0.150381679,0.145216793,0.14622057,0.134436594,0.119599146,0.112346401,0.097963888,0.090579299,0.075392461,0.06738255,0.054284398,0.046061691,0.041828854,0.037335572,0.034884317,0.03452381,0.034866071,0.036170757,0.037129831,0.039429124,0.041261066,0.045391966,0.04747554,0.05097273,0.054900062,0.057929203,0.062031779,0.063498383,0.066971002,0.067461173,0.069725797,0.065983747,0.068193771,0.063419495,0.062706076,0.061646255,0.058132741,0.058164509,0.055635464,0.056701031,0.05560308,0.056690501,0.05632197,0.059373566,0.060786373,0.06247419,0.06363527,0.066407695,0.068705196,0.07167124,0.072483312,0.072591444,0.072623657,0.071184899,0.072807501,0.067850452,0.064909061,0.058693995,0.052121418,0.041588225,0.036055861,0.029506838,0.02469537,0.021581009,0.02047269,0.019740421,0.017868145,0.016520746,0.015111447,0.016502888,0.0155425,0.014992949,0.01434699,0.013861976,0.014612689,0.015934149,0.017961314,0.016529567,0.019845995,0.021366138,0.023752577,0.024557541,0.028153153,0.027060488,0.031810399,0.032311213,0.036300859,0.03712755,0.039886578,0.040691088,0.038411092,0.040842609,0.040512497,0.03702407,0.037387157,0.035573447,0.0335491,0.032640049,0.029383817,0.027510703,0.024102111,0.02407767,0.01988547,0.01883792,0.016052035,0.01603746,0.013188205,0.012872859,0.010446504,0.01067934,0.008380825,0.006612867,0.007540537,0.007997699,0.006897365,0.005466472,0.005213632,0.004642401,0.005464083,0.004744583,0.003230595,0.005613701,0.004171123,0.002543941
9.0,0.152194809,0.150954144,0.141221374,0.139022712,0.135687732,0.124023801,0.116970593,0.109713283,0.098988347,0.085817934,0.077392261,0.065771812,0.053593366,0.045923988,0.041025641,0.03918276,0.035705125,0.034619048,0.035625,0.035361282,0.037540559,0.039106596,0.042302608,0.047052154,0.04801222,0.051992184,0.055296293,0.057608646,0.059979959,0.064294601,0.066296623,0.066544435,0.066983772,0.067013849,0.064395489,0.063067815,0.060704192,0.058290155,0.058424866,0.053868927,0.054369714,0.054467354,0.053264899,0.053796391,0.056207958,0.058111519,0.060086338,0.06082237,0.062191748,0.065174497,0.067436402,0.06794721,0.068707437,0.071040947,0.072331409,0.072397847,0.070601213,0.070619858,0.064909061,0.060641992,0.052886659,0.046123567,0.038510368,0.031164525,0.026563769,0.021980657,0.021026006,0.019818139,0.017252002,0.017510468,0.017907065,0.016727927,0.015839964,0.014844504,0.013903269,0.017439261,0.015581898,0.016387253,0.017807799,0.019556107,0.021433675,0.021689867,0.026226804,0.026166483,0.028326403,0.029713477,0.032080743,0.039542334,0.038447182,0.040229345,0.04073724,0.04201284,0.042252202,0.042314414,0.041865921,0.040175055,0.038664623,0.038859678,0.035996211,0.034310005,0.032599956,0.030388097,0.026817842,0.025695793,0.022591404,0.020795107,0.019393722,0.017559263,0.014340014,0.014460701,0.012693064,0.011406206,0.009721757,0.009807218,0.008731149,0.008285386,0.006130991,0.005587949,0.005340793,0.006391711,0.006484045,0.004902736,0.005762682,0.003330162,0.006096257,0.004509713
8.7,0.240307594,0.233551695,0.231806616,0.225739849,0.213548121,0.20639643,0.190077214,0.175687537,0.160327827,0.144314704,0.124487551,0.109798658,0.092751843,0.08007436,0.071238801,0.06420375,0.061150156,0.061,0.059642857,0.061008862,0.063539656,0.06732785,0.072347074,0.077218983,0.080914833,0.087035936,0.092542045,0.097586665,0.102495586,0.106096044,0.109612492,0.110925367,0.1115277,0.111136546,0.109390522,0.106793271,0.102626001,0.098975506,0.096810002,0.093632089,0.092054542,0.091237113,0.091303108,0.091533311,0.093375898,0.096489215,0.099054953,0.100820011,0.104174185,0.109322974,0.112922667,0.115118254,0.118468074,0.119388259,0.122525024,0.121598059,0.11929714,0.117211045,0.112297681,0.10188871,0.088938015,0.077186377,0.065002116,0.053128885,0.045166531,0.04012469,0.037941665,0.03528406,0.033194701,0.030605253,0.03060068,0.029180107,0.029151484,0.029317895,0.029137702,0.027873006,0.028330724,0.030357952,0.030242554,0.033369548,0.035960943,0.038685659,0.041154639,0.048098908,0.052754678,0.05394411,0.060556907,0.059496568,0.067375887,0.068051509,0.070415879,0.071846677,0.074480045,0.074602153,0.074077416,0.071684902,0.07060126,0.065888925,0.064414272,0.05920753,0.056501718,0.050459681,0.04772897,0.041294498,0.039141653,0.036391437,0.032760473,0.029967808,0.025915688,0.02483838,0.02218478,0.018227565,0.019052408,0.015971755,0.015988207,0.013176064,0.011908271,0.01111516,0.010554425,0.01096683,0.009471077,0.009963625,0.00855671,0.010656518,0.007700535,0.008788159
9.3,0.149951938,0.158359442,0.14351145,0.147969718,0.1385791,0.133134994,0.126170527,0.11497952,0.102702011,0.091939689,0.081491851,0.06935123,0.057355651,0.049779675,0.044300278,0.040190316,0.038526651,0.037238095,0.037767857,0.038087935,0.039799565,0.041364296,0.044786284,0.048550373,0.051067168,0.055220457,0.056484987,0.061546916,0.064942501,0.067180891,0.070550397,0.070534944,0.06927812,0.070218611,0.070531175,0.066643221,0.064413566,0.062647197,0.060586586,0.058164509,0.056325873,0.056128293,0.056971771,0.05731472,0.060084369,0.060234052,0.061544744,0.06394903,0.064958499,0.067887532,0.070989025,0.073173919,0.074843234,0.076820072,0.077738,0.077401258,0.076589709,0.07640303,0.069664609,0.063691031,0.056372757,0.048947458,0.040964875,0.033319519,0.029406986,0.023978899,0.021658367,0.022149685,0.018946396,0.019337648,0.019342652,0.016277849,0.018814605,0.016180509,0.018784204,0.016470413,0.019160516,0.019105875,0.020110531,0.02134099,0.02413273,0.025655552,0.026639175,0.029215006,0.031964657,0.034311992,0.038749211,0.037894737,0.038073908,0.043143153,0.043572779,0.044089879,0.044032228,0.044706099,0.044933682,0.042713348,0.040878896,0.042392376,0.039943164,0.036739031,0.034500402,0.030247737,0.029262,0.026084142,0.024668051,0.022140673,0.018976011,0.017559263,0.016470859,0.014290575,0.013984836,0.011350294,0.010783328,0.010255548,0.007257059,0.009263521,0.006779461,0.006559767,0.005722279,0.005920743,0.004225557,0.006247035,0.004278355,0.005233111,0.005668449,0.004278446
8.8,0.133290612,0.131871262,0.133842239,0.127552191,0.118959108,0.116400149,0.106949236,0.100058514,0.093097708,0.078902619,0.069793021,0.059776286,0.049140049,0.041999449,0.038554217,0.034312902,0.032832299,0.031904762,0.031651786,0.032805044,0.034624389,0.035437833,0.038977687,0.03968254,0.044296743,0.047574548,0.051245928,0.052617118,0.055685451,0.058422493,0.060797842,0.061259707,0.06155568,0.062263935,0.059136329,0.058027079,0.056700424,0.054992935,0.053049778,0.050502119,0.050284794,0.048854525,0.050242372,0.0494836,0.051476457,0.053178063,0.053902695,0.054451065,0.059124263,0.05845357,0.061599949,0.062197831,0.064931562,0.065896117,0.066559509,0.064816921,0.067055394,0.061578562,0.060070082,0.055560261,0.051441204,0.040219066,0.03427846,0.027517613,0.024451665,0.02118136,0.019919374,0.017098003,0.018715342,0.01416064,0.016773706,0.013127297,0.014203912,0.014992949,0.014420944,0.016917573,0.013792589,0.016689322,0.015274793,0.01831445,0.016908788,0.020556815,0.023835052,0.024388179,0.026507277,0.027237354,0.030278454,0.032951945,0.030048526,0.033649779,0.03705104,0.03880287,0.037380551,0.037531046,0.036993594,0.035623632,0.035513541,0.031876438,0.03102305,0.028844694,0.0283605,0.026457997,0.024237898,0.022653722,0.018563967,0.019082569,0.016111708,0.014983904,0.012842663,0.011908813,0.0112328,0.009728823,0.009274779,0.008294104,0.006406622,0.00730725,0.00512881,0.006256074,0.00654883,0.005315212,0.005755501,0.005060889,0.004278355,0.004186489,0.004064171,0.002659574
8.7,0.160205062,0.148390772,0.149872774,0.144299151,0.130731103,0.128858312,0.124527682,0.115857226,0.101165322,0.090352568,0.078092191,0.071051454,0.056664619,0.049366566,0.044423849,0.040302267,0.038372749,0.037666667,0.036919643,0.039664281,0.040662094,0.042372198,0.04554741,0.049441205,0.053007472,0.055942571,0.058157964,0.062096442,0.065228802,0.067977109,0.07018727,0.071074202,0.070677112,0.070733661,0.069713084,0.066525995,0.065178992,0.063294866,0.060411311,0.060138155,0.056210805,0.057846506,0.057770174,0.059187379,0.060768441,0.060635613,0.063119823,0.06495192,0.068386864,0.068319152,0.06991055,0.072063243,0.07491066,0.075903869,0.077007379,0.07823516,0.077692853,0.074122343,0.071249791,0.064792072,0.056712865,0.048690741,0.043165468,0.033485288,0.027538587,0.025817281,0.023792586,0.020983912,0.018869378,0.017814998,0.019795995,0.017628085,0.016360527,0.015883619,0.01871025,0.018408109,0.017222098,0.017066908,0.020110531,0.021651405,0.021354291,0.024603432,0.026804124,0.029807774,0.031791407,0.034842589,0.03730738,0.04,0.04031355,0.042391202,0.043572779,0.047771903,0.047030167,0.048017662,0.045926193,0.045339168,0.045477772,0.042556687,0.038680139,0.037194474,0.035816095,0.031089901,0.02946568,0.027249191,0.025737839,0.023792049,0.021840315,0.020017559,0.017219535,0.016048543,0.01376018,0.013530892,0.010950944,0.009190764,0.007994104,0.007134638,0.009255438,0.007410107,0.006739573,0.007064523,0.005609792,0.006247035,0.005937309,0.004281637,0.005026738,0.005434783
8.7,0.210509452,0.19851894,0.197709924,0.194769443,0.18236266,0.172554853,0.160670281,0.14906378,0.135740812,0.122548464,0.105789421,0.089753915,0.075859951,0.066992564,0.058510967,0.053624405,0.051403068,0.050952381,0.052053571,0.051465576,0.053887543,0.056603774,0.060609702,0.066124069,0.068447343,0.074420185,0.077441226,0.082016761,0.086033306,0.089773576,0.092338019,0.093830889,0.093676553,0.090820648,0.092385905,0.089326534,0.085197833,0.081959491,0.080100491,0.079119986,0.075944997,0.074054983,0.074479612,0.074792873,0.075590013,0.078877926,0.082779139,0.084832753,0.087212799,0.09020841,0.092114445,0.095714099,0.097768188,0.10141659,0.100606415,0.100371465,0.100228508,0.099291358,0.093275488,0.085373084,0.074908596,0.065291802,0.056876851,0.045420638,0.039398863,0.034689473,0.030748557,0.028056268,0.027495379,0.026341835,0.024782773,0.02565449,0.023350933,0.022563646,0.024700488,0.024444776,0.024752106,0.023032775,0.026404667,0.029334161,0.031594824,0.031078019,0.034474227,0.038275891,0.043572419,0.044923948,0.046318825,0.05208238,0.055804405,0.057994172,0.060869565,0.06032855,0.06267566,0.062459755,0.059911576,0.059606127,0.05850792,0.054469274,0.053047048,0.050478215,0.048534464,0.042599481,0.040192817,0.037022654,0.031653137,0.030703364,0.028583363,0.024817091,0.022402672,0.020415107,0.018084808,0.016494269,0.015029612,0.013674064,0.011962808,0.011334868,0.009668101,0.010021866,0.008201933,0.008477427,0.010563893,0.006721493,0.007596263,0.008087536,0.005347594,0.006012951
8.45,0.163409164,0.159783537,0.154707379,0.153704978,0.145600991,0.133692823,0.127813373,0.115857226,0.106671789,0.091259494,0.084391561,0.073467562,0.059275184,0.050743597,0.045227062,0.041701651,0.040219566,0.038190476,0.039866071,0.040218132,0.041935351,0.044549266,0.047630493,0.051303855,0.05284234,0.05798148,0.061371841,0.064889866,0.069237009,0.069718836,0.072469783,0.072745902,0.073642977,0.0734806,0.071758312,0.069046363,0.068417334,0.064649081,0.063507829,0.060196204,0.059317646,0.059450172,0.058397491,0.058846896,0.059913351,0.06120927,0.064228211,0.065895817,0.069409359,0.071278826,0.072638457,0.075003267,0.076124334,0.078441046,0.080660481,0.079144872,0.077456465,0.076077218,0.072751543,0.067587025,0.059943882,0.049204176,0.04350402,0.03389971,0.029000812,0.026456718,0.023871631,0.023393176,0.020717807,0.020860297,0.018284851,0.019278374,0.01985573,0.018481407,0.0197456,0.018035475,0.019906061,0.019861048,0.018575376,0.020642558,0.02532349,0.024603432,0.02556701,0.031840122,0.031704782,0.035196321,0.037667838,0.0402746,0.043952968,0.045774979,0.047164461,0.048904834,0.048903879,0.048845552,0.046287106,0.045426696,0.045903594,0.042228064,0.043574361,0.037422195,0.037058695,0.03473928,0.031027225,0.028349515,0.026304197,0.024281346,0.022019334,0.01937372,0.017737848,0.015708291,0.014209492,0.013363153,0.011956643,0.012833445,0.009184715,0.009263521,0.007781642,0.008017493,0.006294507,0.00746821,0.004954102,0.007828562,0.005500742,0.007040913,0.004812834,0.005203515
8.7,0.161166293,0.155226431,0.150381679,0.153016747,0.147253201,0.13555225,0.125513389,0.115857226,0.103598412,0.095907493,0.083391661,0.070604027,0.059889435,0.051294409,0.046277417,0.041701651,0.039244857,0.039428571,0.038705357,0.039749489,0.041196041,0.044146105,0.046989545,0.05037253,0.052759774,0.055390366,0.059522761,0.063241288,0.066421721,0.069320727,0.071639778,0.072745902,0.072747622,0.072851093,0.069304038,0.067698259,0.067004239,0.063883655,0.061053985,0.059789865,0.058684771,0.059278351,0.056971771,0.058506412,0.059799339,0.06229922,0.062594796,0.065069907,0.06604114,0.069860649,0.071179344,0.074676597,0.074843234,0.076961026,0.078687806,0.078386779,0.077298873,0.075018327,0.072584682,0.063691031,0.058583454,0.050145473,0.041641981,0.034065479,0.029731925,0.024138758,0.02355545,0.021372503,0.020178681,0.020251237,0.019267095,0.018378216,0.019409534,0.017145402,0.016935365,0.017662841,0.018713189,0.019332427,0.019957016,0.022970666,0.02413273,0.024522499,0.027958763,0.030146498,0.033523909,0.03395826,0.03730738,0.038352403,0.041620007,0.044271078,0.044517958,0.046638973,0.044875398,0.046545856,0.046196878,0.045864333,0.043008005,0.040749261,0.04025892,0.038105359,0.034208026,0.032142606,0.030008826,0.026278317,0.025171481,0.021896024,0.022616064,0.018846942,0.017334716,0.015424748,0.01460264,0.012524462,0.011509666,0.011488456,0.008390974,0.009148446,0.00736898,0.0077138,0.007311801,0.006189867,0.007285444,0.008382097,0.004714922,0.004567079,0.005775401,0.002543941
