Method:,Hadamard 1,,
1428.804011,3.823656,126593.000000,19.000000
1432.086843,nan,126398.000000,-4.000000
1436.457272,5.100739,126107.000000,1.000000
1439.730085,nan,125978.000000,-6.000000
1442.998604,3.738512,125962.000000,23.000000
1446.262830,nan,125787.000000,-5.000000
1449.522762,nan,125591.000000,-14.000000
1452.778400,nan,125464.000000,-7.000000
1456.029745,3.842231,125171.000000,18.000000
1459.276796,nan,124909.000000,-14.000000
1462.519553,4.250392,124592.000000,7.000000
1465.758017,3.696391,124260.000000,25.000000
1470.069290,4.247215,123684.000000,7.000000
1473.297735,4.488868,123290.000000,4.000000
1476.521886,4.047753,122785.000000,11.000000
1479.741744,nan,122278.000000,-10.000000
1482.957309,3.806651,121732.000000,19.000000
1486.168579,nan,121147.000000,-15.000000
1489.375556,4.603891,120507.000000,3.000000
1492.578239,inf,119914.000000,0.000000
1495.776629,nan,119197.000000,-7.000000
1498.970725,4.073854,118537.000000,10.000000
1503.222841,nan,117543.000000,-9.000000
1506.406918,3.620184,116773.000000,28.000000
1509.586702,4.462207,115949.000000,4.000000
1512.762192,nan,115106.000000,-2.000000
1515.933389,nan,114146.000000,-8.000000
1519.100292,3.431122,113337.000000,42.000000
1522.262901,4.749613,112368.000000,2.000000
1525.421217,3.599770,111411.000000,28.000000
1528.575239,3.741825,110371.000000,20.000000
1531.724967,4.339718,109317.000000,5.000000
1534.870402,3.477784,108165.000000,36.000000
1539.057636,nan,106604.000000,-35.000000
1542.193052,3.575662,105395.000000,28.000000
1545.324174,4.063258,104112.000000,9.000000
1548.451003,nan,102809.000000,-9.000000
1551.573538,nan,101438.000000,-19.000000
1554.691780,5.000052,100012.000000,1.000000
1557.805728,4.692992,98633.000000,2.000000
1560.915382,nan,97134.000000,-35.000000
1564.020743,3.866551,95608.000000,13.000000
1567.121810,nan,94118.000000,-5.000000
1571.249887,nan,92019.000000,-3.000000
1574.340935,4.178286,90456.000000,6.000000
1577.427690,3.550576,88821.000000,25.000000
1580.510151,3.618108,87162.000000,21.000000
1583.588318,nan,85518.000000,-21.000000
1586.662192,4.923658,83880.000000,1.000000
1589.731772,nan,82181.000000,-10.000000
1592.797059,3.413873,80396.000000,31.000000
1595.858052,4.419433,78805.000000,3.000000
1598.914751,3.506657,77067.000000,24.000000
1602.983671,nan,74796.000000,-17.000000
1606.030352,3.541692,73099.000000,21.000000
1609.072739,nan,71400.000000,-8.000000
1612.110833,3.613288,69781.000000,17.000000
1615.144632,3.301553,68082.000000,34.000000
1618.174138,4.123035,66375.000000,5.000000
1621.199351,3.555692,64709.000000,18.000000
1624.220270,3.758513,63082.000000,11.000000
1627.236895,3.834131,61429.000000,9.000000
1630.249227,3.415409,59860.000000,23.000000
1634.258990,nan,57763.000000,-9.000000
1637.261303,4.050720,56194.000000,5.000000
1640.259322,nan,54559.000000,-5.000000
1643.253048,4.422984,52968.000000,2.000000
1646.242480,nan,51356.000000,-23.000000
1649.227618,4.695998,49659.000000,1.000000
1652.208463,3.901304,47803.000000,6.000000
1655.185014,3.360451,45865.000000,20.000000
1658.157272,nan,43581.000000,-8.000000
1661.125236,3.436671,40998.000000,15.000000
1665.075842,nan,36899.000000,-3.000000
1668.033787,nan,33256.000000,-18.000000
1670.987439,2.785582,29297.000000,48.000000
1673.936797,4.101197,25248.000000,2.000000
1676.881861,3.099193,21362.000000,17.000000
1679.822632,nan,17958.000000,-18.000000
1682.759109,2.564579,15044.000000,41.000000
1685.691293,3.150074,12715.000000,9.000000
1688.619182,3.128601,10757.000000,8.000000
1691.542779,nan,9157.000000,-4.000000
1695.434228,nan,7483.000000,-7.000000
1698.347805,nan,6498.000000,-11.000000
1701.257089,2.846182,5614.000000,8.000000
